train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,0.8642370700836182,0.0002045001892838627,12834547171328.0,8.11681729828706e-06,0.00012080623127985746,6854657703936.0,7.136921340133995e-06,5.537668403121643e-05,7934967283712.0,3.302595587229007e-06,0.03706475347280502,0.03930576145648956,0.03681929036974907,0.045157141983509064,0.04944535344839096,0.04569466412067413,0.021519023925065994,0.02841813676059246,0.022976990789175034,0.021055782213807106,0.028297865763306618,0.022992560639977455
1000,1.6199951171875,0.3404991626739502,0.00023208303900901228,15850729897984.0,9.366206541017164e-06,0.0002189512160839513,19418037878784.0,1.1470337085484061e-05,0.00012757886725012213,18092660883456.0,6.313764970400371e-06,0.03784862160682678,0.03881212696433067,0.03775804489850998,0.044847048819065094,0.04770113155245781,0.0453152135014534,0.01709497533738613,0.021031642332673073,0.01720341295003891,0.017186101526021957,0.020995035767555237,0.017232293263077736
1500,1.6180419921875,0.3827183246612549,0.00019003487250301987,12883386695680.0,8.249882739619352e-06,0.0001282480952795595,8534431367168.0,6.506298177555436e-06,6.797334208386019e-05,7592567898112.0,3.1976278478396125e-06,0.03862607851624489,0.039419062435626984,0.038510143756866455,0.04145194962620735,0.042936477810144424,0.04172976687550545,0.012516215443611145,0.01625104434788227,0.013109496794641018,0.012547398917376995,0.016265396028757095,0.013099461793899536
2000,1.6180419921875,0.44300055503845215,0.00017959941760636866,10852894769152.0,7.431972790072905e-06,0.0001254084927495569,9651437436928.0,6.504513748950558e-06,6.338422826956958e-05,9281393917952.0,3.194524424543488e-06,0.03907373920083046,0.039789676666259766,0.03893179073929787,0.04152420535683632,0.04250989481806755,0.041498858481645584,0.011004162020981312,0.014380775392055511,0.01121560763567686,0.011183412745594978,0.014504416845738888,0.011299225501716137
2500,1.6180419921875,0.47466564178466797,0.000184498232556507,11058306613248.0,7.863258360885084e-06,0.0001222736609634012,6728647180288.0,6.211235358932754e-06,4.2614483390934765e-05,4727969415168.0,2.003710733333719e-06,0.03939095884561539,0.039905015379190445,0.03921071067452431,0.041308414191007614,0.041661255061626434,0.041319526731967926,0.009605451487004757,0.011680246330797672,0.010173884220421314,0.009799148887395859,0.01185033842921257,0.010292239487171173
3000,1.6180419921875,0.5353572368621826,0.00016525342653039843,9795224469504.0,7.1462350206275005e-06,0.00014210333756636828,7715261775872.0,7.032717803667765e-06,3.7003166653448716e-05,3879245185024.0,1.836735805227363e-06,0.03958950936794281,0.03993329778313637,0.03942698985338211,0.041557397693395615,0.04171593859791756,0.04153989255428314,0.009169773198664188,0.010926246643066406,0.009127242490649223,0.009275339543819427,0.010930384509265423,0.009152321144938469
3500,1.6180419921875,0.5749108791351318,0.0001665184390731156,8733419634688.0,6.833995030319784e-06,0.00013773376122117043,7128612864000.0,6.631546966673341e-06,3.471110176178627e-05,3549554802688.0,1.6212209175137104e-06,0.04014085233211517,0.040445730090141296,0.03999366983771324,0.04107409715652466,0.04139863699674606,0.04125213250517845,0.008587098680436611,0.01031144242733717,0.008593580685555935,0.008587727323174477,0.010207349434494972,0.008505799807608128
4000,1.6180419921875,0.6260883808135986,0.00015279694343917072,8168477818880.0,6.360140559991123e-06,0.0001524629769846797,7789400293376.0,7.154131708375644e-06,3.250356166972779e-05,3344242049024.0,1.5620502153979032e-06,0.04018828645348549,0.04039362445473671,0.04002534598112106,0.04094066098332405,0.04146844521164894,0.0411197729408741,0.007678652182221413,0.009602148085832596,0.007859108969569206,0.007678372785449028,0.009492969140410423,0.007788778282701969
4500,1.6180419921875,0.6894776821136475,0.00016431666153948754,8567915544576.0,6.627616585319629e-06,0.00014291661500465125,6953474981888.0,6.613533514610026e-06,2.3917889848235063e-05,2475734335488.0,1.0062678938993486e-06,0.04018217697739601,0.04036886990070343,0.04004817456007004,0.04069984331727028,0.04123833030462265,0.04090050980448723,0.00735614774748683,0.009233903139829636,0.007714868988841772,0.007349692285060883,0.009176134131848812,0.0076619102619588375
5000,1.6180419921875,0.7240755558013916,0.0001703593006823212,8992455655424.0,6.903193025209475e-06,0.0001404627982992679,6583340236800.0,6.607983323192457e-06,2.0246548956492916e-05,1749178122240.0,8.39958886444947e-07,0.04038486257195473,0.04058165103197098,0.04028061032295227,0.03991147130727768,0.040423329919576645,0.04003076255321503,0.007033238187432289,0.008693663403391838,0.007443167734891176,0.007100248709321022,0.008686653338372707,0.007455526851117611
5500,1.6180419921875,0.7956008911132812,0.00016893506108317524,8692956659712.0,6.9271482061594725e-06,0.000133989640744403,6139583397888.0,6.3123397922026925e-06,1.679353772487957e-05,1619913474048.0,6.96297661306744e-07,0.040316712111234665,0.04053367301821709,0.040222425013780594,0.03983072191476822,0.04026264697313309,0.03988134488463402,0.006636437028646469,0.00820239633321762,0.007003859616816044,0.006693319883197546,0.008226963691413403,0.007027612999081612
6000,1.6180419921875,0.8475625514984131,0.0001609072060091421,8205848543232.0,6.617830422328552e-06,0.00014743112842552364,6818634924032.0,6.717075848428067e-06,1.771119423210621e-05,1571705847808.0,7.404267989841173e-07,0.04006211459636688,0.04025091975927353,0.0399787612259388,0.03969738632440567,0.04009165242314339,0.0397605299949646,0.006613091100007296,0.007847806438803673,0.006631479132920504,0.006669419817626476,0.007871272042393684,0.0066487472504377365
6500,1.6180419921875,0.9140090942382812,0.00015512229583691806,7654675054592.0,6.3661314015917014e-06,0.0001473276934120804,7030265348096.0,6.677515102637699e-06,2.7956029953202233e-05,2446886436864.0,9.025982308230596e-07,0.040115050971508026,0.040285006165504456,0.040027812123298645,0.03968797251582146,0.04006733000278473,0.0397961363196373,0.006546720862388611,0.007672082632780075,0.006547673139721155,0.0065946136601269245,0.007678566500544548,0.006567974574863911
7000,1.6180419921875,0.9650142192840576,0.0001526502164779231,7382285418496.0,6.22691550233867e-06,0.00016446389781776816,8581596315648.0,7.01113367540529e-06,5.284539292915724e-05,4641566228480.0,1.513084157522826e-06,0.03998713940382004,0.040154263377189636,0.03989681228995323,0.03943491727113724,0.03977758809924126,0.03948255628347397,0.006456778384745121,0.007763967849314213,0.006491504143923521,0.006464784033596516,0.007739432156085968,0.006478882860392332
7500,1.6180419921875,1.0292649269104004,0.00015075989358592778,7323030913024.0,6.2263015934149735e-06,0.0001540487282909453,7548170141696.0,6.651514922850765e-06,4.2962423322023824e-05,3550211997696.0,1.1812351203843718e-06,0.03994167223572731,0.04009414091706276,0.03984632343053818,0.039485033601522446,0.03967751935124397,0.03949807956814766,0.006332826800644398,0.007305501960217953,0.006420457269996405,0.006360383238643408,0.007299448829144239,0.006413646042346954
8000,1.6180419921875,1.0699503421783447,0.0001516867778263986,7266079604736.0,6.301380381046329e-06,0.00015109896776266396,6535968194560.0,6.547805242007598e-06,3.7206351407803595e-05,2264254906368.0,1.040289134834893e-06,0.04007301107048988,0.04020144045352936,0.039975784718990326,0.03932971879839897,0.039457738399505615,0.039380475878715515,0.006293461658060551,0.007130258716642857,0.006308474112302065,0.006294379010796547,0.007114982232451439,0.0062783146277070045
8500,1.6180419921875,1.1414422988891602,0.00015411837375722826,7288747720704.0,6.397128800017526e-06,0.00014261183969210833,6488812158976.0,6.355207005981356e-06,2.7860902264364995e-05,1939641597952.0,7.841647402528906e-07,0.04012260586023331,0.04024454578757286,0.0400322861969471,0.03923146799206734,0.03933225944638252,0.03925323113799095,0.005968369543552399,0.006593945901840925,0.005940218921750784,0.0059854621067643166,0.006614244543015957,0.0059268660843372345
9000,1.6180419921875,1.1998393535614014,0.00015701056690886617,7362687533056.0,6.424513230740558e-06,0.00013495089660864323,5788879814656.0,6.056866368453484e-06,2.080960985040292e-05,1137489477632.0,5.85835778110777e-07,0.0399748720228672,0.04009808599948883,0.039901260286569595,0.03936508297920227,0.03940766304731369,0.039393018931150436,0.005892312154173851,0.00635927589610219,0.005998318083584309,0.0059067062102258205,0.006383659318089485,0.005999318324029446
9500,1.6180419921875,1.270409345626831,0.00015577914018649608,7297302003712.0,6.390192993421806e-06,0.00013527285773307085,5819925528576.0,6.036947524989955e-06,2.1852039935765788e-05,1172768292864.0,6.072725682315649e-07,0.04004941135644913,0.040156129747629166,0.03996606543660164,0.03953229635953903,0.03961177170276642,0.03951446712017059,0.00580710219219327,0.006489609368145466,0.005819784011691809,0.00581059604883194,0.006506110541522503,0.005808034911751747
10000,1.6180419921875,1.349135160446167,0.00015702738892287016,7516153446400.0,6.4534710872976575e-06,0.00012986773799639195,5594849214464.0,5.851666628586827e-06,1.9408642401685938e-05,1088008093696.0,5.609589379673707e-07,0.03992844372987747,0.04003676772117615,0.03985597938299179,0.03953283652663231,0.03964307904243469,0.03955354169011116,0.005705281626433134,0.006429110653698444,0.005775271914899349,0.005723243113607168,0.006466323044151068,0.0057847569696605206
10500,1.6186930338541667,1.4051518440246582,0.00015538708248641342,7287067377664.0,6.382178071362432e-06,0.00012666077236644924,5441141604352.0,5.733231319027254e-06,1.855884511314798e-05,1040779509760.0,5.385672352531401e-07,0.039930928498506546,0.04002944752573967,0.03984633833169937,0.03963305428624153,0.03972187265753746,0.03965041786432266,0.00556637579575181,0.006163604557514191,0.0055550578981637955,0.005604795645922422,0.006231923587620258,0.005562474485486746
11000,1.6186930338541667,1.452965259552002,0.00015324988635256886,7054048100352.0,6.342278084048303e-06,0.00016309718193951994,8181451849728.0,6.726764695486054e-06,2.516397216822952e-05,1644589219840.0,7.422963221870305e-07,0.03993752598762512,0.04002530500292778,0.03985228389501572,0.03984401375055313,0.03994768485426903,0.0398540161550045,0.00537848612293601,0.00604602973908186,0.005508727394044399,0.005401155445724726,0.006135846953839064,0.005536994431167841
11500,1.6186930338541667,1.5069139003753662,0.00015866949979681522,7318416130048.0,6.497542017314117e-06,0.00015847098256926984,7982803845120.0,6.612054676224943e-06,2.255461731692776e-05,1526934667264.0,6.64974777464522e-07,0.03990676999092102,0.03998461738228798,0.03981432691216469,0.03989185020327568,0.03997233882546425,0.03989151492714882,0.005138125736266375,0.005922310054302216,0.00521378219127655,0.005171317607164383,0.005991204176098108,0.005225926171988249
12000,1.6199951171875,1.5911080837249756,0.000155523419380188,7279718432768.0,6.434152510337299e-06,0.00015305919805541635,7751486930944.0,6.4653349909349345e-06,2.080931153614074e-05,1493972942848.0,6.237671641429188e-07,0.03989015892148018,0.0399821512401104,0.039811842143535614,0.03963017091155052,0.03975728526711464,0.03968910500407219,0.005045479163527489,0.005800595041364431,0.005229846574366093,0.005090150982141495,0.005837931763380766,0.005246470682322979
12500,1.6193440755208333,1.6391358375549316,0.00015551612887065858,7207808663552.0,6.470438620453933e-06,0.00015326330321840942,7840395689984.0,6.5654558056849055e-06,2.0185458197374828e-05,1522243469312.0,6.438659170271421e-07,0.03988845273852348,0.03996942564845085,0.0398159995675087,0.039480213075876236,0.039608459919691086,0.03953927755355835,0.00514924805611372,0.005785386543720961,0.005233265459537506,0.00516755785793066,0.0058022779412567616,0.005244904663413763
13000,1.6199951171875,1.7398972511291504,0.00015319547674153,7030903930880.0,6.409568413801026e-06,0.00015283655375242233,7485175365632.0,6.484757250291295e-06,1.8490525690140203e-05,1273181765632.0,5.555699544856907e-07,0.03992048650979996,0.03998785838484764,0.039852190762758255,0.0395219661295414,0.039629459381103516,0.0395628847181797,0.004928944632411003,0.005588485859334469,0.005039158742874861,0.004983669146895409,0.005620528012514114,0.005087218713015318
13500,1.6199951171875,1.7497687339782715,0.00015264254761859775,6953891790848.0,6.409961770259542e-06,0.00015441216237377375,7628185927680.0,6.548113105964148e-06,2.0758698155987076e-05,1400329076736.0,6.375819907589175e-07,0.039987657219171524,0.040056727826595306,0.03992753475904465,0.03953918442130089,0.039610605686903,0.039581239223480225,0.004892474506050348,0.0054974742233753204,0.00508152274414897,0.0049885897897183895,0.005578360054641962,0.005136693827807903
14000,1.6199951171875,1.8170952796936035,0.00015196985623333603,6986700685312.0,6.399730409611948e-06,0.0001587856822879985,7781402279936.0,6.764689715055283e-06,2.04808748094365e-05,1464746639360.0,6.266394620979554e-07,0.03998977690935135,0.040064312517642975,0.03993512690067291,0.039853714406490326,0.03995645046234131,0.03989815339446068,0.004829627461731434,0.005455621983855963,0.004983854945749044,0.004933384712785482,0.005540110636502504,0.0050271437503397465
14500,1.6199951171875,1.8678922653198242,0.00015251676086336374,6968237359104.0,6.414529707399197e-06,0.00016143977700266987,7979483004928.0,6.908611794642638e-06,2.0275780116207898e-05,1520812032000.0,6.386596851370996e-07,0.03998798504471779,0.040058787912130356,0.03993389755487442,0.04001143202185631,0.04012095183134079,0.04003923758864403,0.004898620769381523,0.005421096459031105,0.0048811775632202625,0.004935132339596748,0.005496886093169451,0.004915795288980007
15000,1.6199951171875,1.984941005706787,0.00015172167331911623,6858111188992.0,6.395146556315012e-06,0.00016160440281964839,8009747005440.0,6.958870926609961e-06,2.0051669707754627e-05,1529345212416.0,6.731050916641834e-07,0.039940956979990005,0.040014199912548065,0.039883147925138474,0.03996479883790016,0.04002930596470833,0.039974283427000046,0.004885588772594929,0.005462238099426031,0.004831136204302311,0.0049291616305708885,0.005541947204619646,0.004878737032413483
15500,1.6199951171875,1.9807775020599365,0.00015185125812422484,6798697299968.0,6.381524144671857e-06,0.00016132681048475206,7601891311616.0,6.936432782822521e-06,1.946004522324074e-05,1187593322496.0,6.283384550442861e-07,0.03999495878815651,0.04006120190024376,0.039937570691108704,0.040006499737501144,0.04007736220955849,0.0400196798145771,0.004770405124872923,0.005252295173704624,0.004807513672858477,0.004799623042345047,0.005304680205881596,0.004836702719330788
16000,1.6199951171875,2.101745843887329,0.00015028455527499318,6726653313024.0,6.33926038062782e-06,0.00016040679474826902,7495261618176.0,6.851215857750503e-06,1.8893726519308984e-05,1161209708544.0,5.857268661202397e-07,0.04000340402126312,0.04006205126643181,0.03993679955601692,0.04012702777981758,0.04019039496779442,0.04015994444489479,0.004733047913759947,0.005228008143603802,0.0048484341241419315,0.004775431472808123,0.005316754803061485,0.004909804556518793
16500,1.6199951171875,2.190223455429077,0.00015024995082058012,6633121382400.0,6.35203377896687e-06,0.00016242558194790035,7662173421568.0,6.95785956850159e-06,1.838672142184805e-05,1108493598720.0,5.700125598195882e-07,0.040033891797065735,0.04007644206285477,0.03996546193957329,0.04011745750904083,0.04015495628118515,0.04012899845838547,0.004657295066863298,0.005188373848795891,0.004744549747556448,0.00471227802336216,0.005238838493824005,0.004816277418285608
17000,1.6199951171875,2.2433419227600098,0.00015066779451444745,6683769700352.0,6.356052836054005e-06,0.00016236405645031482,7622677233664.0,6.9036250351928174e-06,1.882806645880919e-05,1155452370944.0,5.446139539344586e-07,0.04001220315694809,0.04005849361419678,0.03995130956172943,0.040192410349845886,0.04025175794959068,0.04017370566725731,0.004596551414579153,0.005078472197055817,0.0046350546181201935,0.004629447590559721,0.005143793765455484,0.0046840556897223
17500,1.6199951171875,2.281660795211792,0.00014863353862892836,6656511967232.0,6.288851182034705e-06,0.00016119643987622112,7605251997696.0,6.872099675092613e-06,2.0280733224353753e-05,1343456411648.0,6.026173196005402e-07,0.0399787612259388,0.040019676089286804,0.03992287069559097,0.04015051946043968,0.040160175412893295,0.04012996703386307,0.004638422280550003,0.004991317167878151,0.004642163403332233,0.0046921465545892715,0.00506642647087574,0.004705911502242088
18000,1.6206461588541667,2.334409713745117,0.00015797225933056325,7283565658112.0,6.520720944536151e-06,0.00016081334615591913,7369363816448.0,6.856752406747546e-06,1.960968984349165e-05,1088588677120.0,5.780902370133845e-07,0.0400385819375515,0.04009029641747475,0.03998715803027153,0.0402023084461689,0.04025746509432793,0.04021203890442848,0.004446724895387888,0.004928237292915583,0.004559479188174009,0.004504531621932983,0.004972590133547783,0.004592311568558216
18500,1.6206461588541667,2.5065765380859375,0.00015711704327259213,7245551108096.0,6.514740107377293e-06,0.00016069239063654095,7332851351552.0,6.916388429090148e-06,1.93961059267167e-05,1051854307328.0,5.85252621476684e-07,0.040034499019384384,0.04008778929710388,0.03998812288045883,0.04026663675904274,0.04029981419444084,0.04027306288480759,0.004416134674102068,0.004811467137187719,0.004392136353999376,0.004459659568965435,0.004879476502537727,0.0044243186712265015
19000,1.6219482421875,2.5111560821533203,0.00015495464322157204,7047458324480.0,6.4595028561598156e-06,0.00016781181329861283,7798451601408.0,7.1147969720186666e-06,2.1513003957807086e-05,1186665332736.0,6.76362901685934e-07,0.040037963539361954,0.04007470980286598,0.03998883068561554,0.04029184207320213,0.04030795767903328,0.04031933471560478,0.004236232489347458,0.0046948702074587345,0.004359029233455658,0.004276714753359556,0.004752574022859335,0.004380050580948591
19500,1.6206461588541667,2.603682041168213,0.00015376359806396067,7046218907648.0,6.4018186094472185e-06,0.00016392827092204243,7639102128128.0,6.949258931854274e-06,1.9475801309454255e-05,1106185814016.0,5.869657115908922e-07,0.03999729081988335,0.04003339633345604,0.039949577301740646,0.04031718522310257,0.04032227024435997,0.04033825919032097,0.004209781531244516,0.004572704434394836,0.004335338249802589,0.004249623045325279,0.004625009838491678,0.004339525010436773
20000,1.6212972005208333,2.656855583190918,0.00015415414236485958,6991725461504.0,6.408289664250333e-06,0.00016386467905249447,7619327033344.0,6.928693437657785e-06,1.9627328583737835e-05,1079292657664.0,5.50494064555096e-07,0.04003579914569855,0.0400647297501564,0.03998195007443428,0.040274105966091156,0.04029890149831772,0.040285930037498474,0.004155284259468317,0.004530039150267839,0.004293728619813919,0.004210996441543102,0.004621990956366062,0.004349229391664267
