train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.1219482421875,2.2324724197387695,0.007385673932731152,461735962083328.0,0.0002865927235689014,0.004466021899133921,165091144105984.0,0.00022291146160569042,0.0010836152359843254,87483987525632.0,3.765350265894085e-05,0.23848140239715576,0.274377703666687,0.25094693899154663,0.285235196352005,0.32728323340415955,0.3086088299751282,0.10044693946838379,0.16241788864135742,0.11705135554075241,0.09728261083364487,0.16053545475006104,0.11268714815378189
1000,1.1219482421875,0.9267270565032959,0.0067561292089521885,333650038095872.0,0.000271611352218315,0.004332582000643015,199955608240128.0,0.00024381416733376682,0.001289905747398734,96172261769216.0,4.103235187358223e-05,0.25423020124435425,0.2688809931278229,0.251975417137146,0.2737712264060974,0.2835787832736969,0.2689727246761322,0.08886059373617172,0.11790353059768677,0.07086147367954254,0.08334053307771683,0.11736708134412766,0.06813696026802063
1500,1.1219482421875,1.1273915767669678,0.005089507903903723,221669016731648.0,0.00022579828510060906,0.0033756771590560675,161289712173056.0,0.0001865377271315083,0.0008890746394172311,19687528202240.0,1.7275200661970302e-05,0.2512732446193695,0.25780290365219116,0.24912995100021362,0.26667702198028564,0.27891191840171814,0.2613857686519623,0.06778576970100403,0.09153389185667038,0.06605309247970581,0.06970914453268051,0.09263894706964493,0.06802922487258911
2000,1.1219482421875,1.2102320194244385,0.004648950882256031,212186349699072.0,0.00020739294996019453,0.0030427223537117243,136367468183552.0,0.00015630140842404217,0.0006750546745024621,42053874483200.0,2.2183929104357958e-05,0.25520575046539307,0.26097002625465393,0.2527112066745758,0.26119861006736755,0.2677631974220276,0.2561057507991791,0.061030313372612,0.07841598242521286,0.04809438809752464,0.07057151943445206,0.07947780191898346,0.0558859184384346
2500,1.1219482421875,1.5513267517089844,0.005171900615096092,227154461720576.0,0.00021222805662546307,0.0035537993535399437,121312307576832.0,0.0001780824240995571,0.0005142793525010347,38433451933696.0,1.1716131666617002e-05,0.2536925673484802,0.259662926197052,0.25266367197036743,0.2614348232746124,0.26367494463920593,0.25690531730651855,0.05947229638695717,0.07570101320743561,0.052266351878643036,0.06455482542514801,0.08156374841928482,0.05851513519883156
3000,1.1219482421875,1.3167314529418945,0.004620751831680536,186508904497152.0,0.00018581710173748434,0.004022512584924698,148734969118720.0,0.00020248313376214355,0.0007271336507983506,30565916999680.0,1.754131881170906e-05,0.25513336062431335,0.25761330127716064,0.25461360812187195,0.2575491964817047,0.2661135792732239,0.25891056656837463,0.06030241772532463,0.06843750923871994,0.05795328691601753,0.08137150853872299,0.08865496516227722,0.08270777016878128
3500,1.1219482421875,1.1635150909423828,0.004542099311947823,201977162104832.0,0.00019182894902769476,0.003937570843845606,152056555896832.0,0.00018531466776039451,0.00030783560941927135,14275769794560.0,1.1909797649423126e-05,0.25641196966171265,0.25914424657821655,0.2545108199119568,0.2594490349292755,0.25918346643447876,0.2546956539154053,0.05289619788527489,0.06346375495195389,0.045647844672203064,0.06070104241371155,0.06765913963317871,0.0549406073987484
4000,1.1219482421875,1.37589430809021,0.0048420061357319355,207359326552064.0,0.00019518671615514904,0.004473953973501921,174189713555456.0,0.0002018021623371169,0.00037572975270450115,14725586878464.0,6.655568085989216e-06,0.2601621747016907,0.2635379135608673,0.2592140734195709,0.2589575946331024,0.26525190472602844,0.25500157475471497,0.04920069873332977,0.06735695153474808,0.03940898925065994,0.06609649211168289,0.07867783308029175,0.06066315621137619
4500,1.1219482421875,1.9551472663879395,0.004884254653006792,203815257112576.0,0.000198901048861444,0.004799429327249527,188457695576064.0,0.00022542262740898877,0.0007599220261909068,39540681080832.0,2.8710577680612914e-05,0.2619015872478485,0.2709480822086334,0.26144474744796753,0.2624545991420746,0.2719871997833252,0.26161739230155945,0.06243934482336044,0.08589895069599152,0.0585772842168808,0.06623164564371109,0.08627849817276001,0.06329930573701859
5000,1.1219482421875,1.596240758895874,0.005284767597913742,220506976419840.0,0.00021506093617063016,0.004854243248701096,200673052327936.0,0.00022590374283026904,0.0005748697440139949,34384535093248.0,1.9188046280760318e-05,0.26018810272216797,0.2671780288219452,0.2598106563091278,0.2564760744571686,0.2613132894039154,0.25377631187438965,0.04809437319636345,0.076819509267807,0.05001506954431534,0.04971542954444885,0.07712212949991226,0.05577894300222397
