train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,0.8191189765930176,0.00444508483633399,223677132046336.0,0.00018459120474290103,0.002657956210896373,101612450217984.0,0.0001396554143866524,0.0003439991851337254,36882188599296.0,2.6262281608069316e-05,0.1861605942249298,0.18117864429950714,0.18285806477069855,0.2259564995765686,0.2286781370639801,0.22873076796531677,0.08381947129964828,0.09021549671888351,0.08490531146526337,0.087990403175354,0.09122604876756668,0.08549301326274872
1000,1.6199951171875,0.2908823490142822,0.004017792176455259,206123818811392.0,0.00016700357082299888,0.0027885292656719685,129416617263104.0,0.00015335877833422273,0.0006943581392988563,70946861875200.0,3.43908577633556e-05,0.1939217895269394,0.19355593621730804,0.19342873990535736,0.21837757527828217,0.22665934264659882,0.22233396768569946,0.0636679157614708,0.07297315448522568,0.06729978322982788,0.06780705600976944,0.07718668133020401,0.07097644358873367
1500,1.6199951171875,0.3034038543701172,0.0037476758006960154,185702054625280.0,0.0001585525751579553,0.002308569150045514,106740632780800.0,0.00012134614371461794,0.0007619501557201147,68058479591424.0,3.285928687546402e-05,0.19886639714241028,0.19812346994876862,0.19804543256759644,0.2095147669315338,0.21376220881938934,0.21205084025859833,0.04549795389175415,0.05327978357672691,0.049536895006895065,0.04757874459028244,0.05672876909375191,0.05211476609110832
2000,1.6180419921875,0.3217747211456299,0.0034285741858184338,160807216218112.0,0.0001459143531974405,0.0021710614673793316,96660420034560.0,0.00011080455442424864,0.0006801410927437246,63015986659328.0,2.6129508114536293e-05,0.20136500895023346,0.2003931999206543,0.2005218118429184,0.2105325311422348,0.2143547236919403,0.2121029645204544,0.04144267737865448,0.048839371651411057,0.045729149132966995,0.04701698198914528,0.05378766357898712,0.0511801540851593
2500,1.6180419921875,0.34604358673095703,0.0037495845463126898,179874991964160.0,0.00015614606672897935,0.0024249653797596693,94978084700160.0,0.00012661208165809512,0.0004855015722569078,42245956829184.0,1.759567931003403e-05,0.2030528485774994,0.20231755077838898,0.20211568474769592,0.20922885835170746,0.21165095269680023,0.20983336865901947,0.03807450085878372,0.044325780123472214,0.04056427255272865,0.045666709542274475,0.05096926912665367,0.046863432973623276
3000,1.6180419921875,0.3709092140197754,0.003401626367121935,159994662092800.0,0.000143647295772098,0.002843816066160798,127485249323008.0,0.00014364861999638379,0.0003222270170226693,36234499981312.0,1.5859463019296527e-05,0.20411942899227142,0.2033323496580124,0.20340995490550995,0.2094367891550064,0.2111828625202179,0.210398867726326,0.03699493035674095,0.04022182151675224,0.03892705217003822,0.042418207973241806,0.045015767216682434,0.0434831902384758
3500,1.6180419921875,0.4005453586578369,0.0034495985601097345,158066439880704.0,0.00014497961092274636,0.0027290841098874807,108146655756288.0,0.00013338963617570698,0.0002556282561272383,22769469227008.0,1.0662547538231593e-05,0.20775063335895538,0.20703144371509552,0.2070178985595703,0.20918728411197662,0.2107389122247696,0.20973776280879974,0.03627200797200203,0.03909936919808388,0.03774731606245041,0.040611281991004944,0.04350823536515236,0.04160122945904732
4000,1.6180419921875,0.4169740676879883,0.0032360595650970936,149311400706048.0,0.00013696809764951468,0.003013947745785117,128944179249152.0,0.00014639197615906596,0.0002218188892584294,29912031297536.0,1.1744167750293855e-05,0.2083674669265747,0.2075025737285614,0.20751816034317017,0.2100808173418045,0.21167293190956116,0.21088649332523346,0.031036540865898132,0.034474730491638184,0.033009663224220276,0.036285899579524994,0.03898388892412186,0.03750083968043327
4500,1.6180419921875,0.4341554641723633,0.003429865464568138,159193533251584.0,0.0001442009670427069,0.0029833277221769094,129278666604544.0,0.0001464535598643124,0.00015120817988645285,23022228471808.0,1.004905607260298e-05,0.2082771211862564,0.20755159854888916,0.20770645141601562,0.2097347527742386,0.21137124300003052,0.21071451902389526,0.02875448577105999,0.032056719064712524,0.030786458402872086,0.03509934991598129,0.03801921382546425,0.036990582942962646
5000,1.6180419921875,0.45110106468200684,0.00362611236050725,170411568398336.0,0.0001526449923403561,0.0030808073934167624,135556491116544.0,0.0001523954124422744,0.00011635645932983607,16190350032896.0,8.459191121801268e-06,0.20965993404388428,0.2090841829776764,0.20914697647094727,0.20608264207839966,0.207093745470047,0.2063852846622467,0.02795328013598919,0.031218841671943665,0.029659252613782883,0.035146620124578476,0.03795626387000084,0.036752305924892426
5500,1.6180419921875,0.48395228385925293,0.0036915158852934837,173814474342400.0,0.000156253096065484,0.003059453796595335,131166866767872.0,0.00015014498785603791,0.0001470920688007027,15628549226496.0,7.721246220171452e-06,0.20935717225074768,0.2088058590888977,0.20884211361408234,0.20583903789520264,0.2068880945444107,0.20652423799037933,0.027054080739617348,0.029949858784675598,0.02857748605310917,0.035594694316387177,0.03741074353456497,0.036651551723480225
6000,1.6180419921875,0.5043065547943115,0.00353520386852324,165499769978880.0,0.0001507566630607471,0.0033820492681115866,151024773890048.0,0.0001627044111955911,0.00019408990920055658,16347025113088.0,9.163293725578114e-06,0.2079090029001236,0.20724402368068695,0.20732100307941437,0.20409055054187775,0.20496506989002228,0.20505011081695557,0.025572866201400757,0.02871672622859478,0.028108080849051476,0.035728819668293,0.03788314014673233,0.03730686008930206
6500,1.6180419921875,0.5269777774810791,0.0034271676559001207,160396124094464.0,0.00014666107017546892,0.003419357817620039,153542597804032.0,0.00016255279479082674,0.0003628207778092474,29646252933120.0,1.3832099284627475e-05,0.20820902287960052,0.20769087970256805,0.20769508183002472,0.20450003445148468,0.2059149593114853,0.20527294278144836,0.0261879563331604,0.029496178030967712,0.027882292866706848,0.03582252934575081,0.03794382885098457,0.03684188053011894
7000,1.6180419921875,0.5568499565124512,0.0033742005471140146,155543700242432.0,0.00014428317081183195,0.0033100913278758526,152745193504768.0,0.00015905550390016288,0.000395323644625023,37626618839040.0,1.617922134755645e-05,0.20743869245052338,0.20687946677207947,0.20701631903648376,0.2028481811285019,0.20423483848571777,0.20367519557476044,0.026568761095404625,0.028778571635484695,0.02780681848526001,0.03577961400151253,0.03780318796634674,0.036979224532842636
7500,1.6180419921875,0.5891773700714111,0.003380707697942853,154873467240448.0,0.00014509916945826262,0.0032303037587553263,145489383129088.0,0.00015584701031912118,0.0003581743803806603,32530784845824.0,1.271431665372802e-05,0.2072230726480484,0.20668570697307587,0.20678463578224182,0.20329424738883972,0.20458610355854034,0.20426516234874725,0.026808055117726326,0.029262898489832878,0.02795916423201561,0.035912517458200455,0.03794105723500252,0.037248946726322174
8000,1.6180419921875,0.6171097755432129,0.0034531797282397747,156933810028544.0,0.0001483479718444869,0.0031960082706063986,139429242994688.0,0.0001530138833913952,0.00033711743890307844,24089162940416.0,1.1889629604411311e-05,0.2079920619726181,0.20752471685409546,0.20767618715763092,0.20443132519721985,0.20519396662712097,0.20505741238594055,0.02726057730615139,0.02872779592871666,0.02830488793551922,0.03579885512590408,0.03748227655887604,0.0372774675488472
8500,1.6180419921875,0.641075849533081,0.0036423848941922188,164620677414912.0,0.0001540037483209744,0.0031497834715992212,139758328086528.0,0.00015024417371023446,0.0002776692563202232,20936677916672.0,1.0481115168659016e-05,0.20829758048057556,0.2079094797372818,0.20799900591373444,0.20410671830177307,0.20488274097442627,0.20443272590637207,0.02685559168457985,0.028330929577350616,0.02697836421430111,0.035236965864896774,0.03687484189867973,0.0357186459004879
