train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.1219482421875,2.414255380630493,0.0045155854895710945,211957021933568.0,0.00018877950788009912,0.002786818193271756,189697749942272.0,0.00018997144070453942,0.0002896155638154596,33282322333696.0,2.921680970757734e-05,0.20608405768871307,0.23480533063411713,0.19937799870967865,0.24670805037021637,0.3096906840801239,0.24175408482551575,0.10454090684652328,0.16711990535259247,0.092354416847229,0.10127569735050201,0.16253267228603363,0.09096919745206833
1000,1.1219482421875,0.7225649356842041,0.004929431714117527,268412706095104.0,0.00019759438873734325,0.002735101617872715,114815901106176.0,0.00015947454085107893,0.0008070851908996701,44358132826112.0,2.1036954422015697e-05,0.21567302942276,0.22983478009700775,0.21168094873428345,0.22635269165039062,0.24314162135124207,0.2223481684923172,0.07942811399698257,0.11516876518726349,0.06818249821662903,0.0847354456782341,0.11459268629550934,0.08801224082708359
1500,1.1219482421875,1.3790156841278076,0.003586195409297943,150869785968640.0,0.00015274601173587143,0.0026523657143115997,125903359180800.0,0.00012299712398089468,0.0004997217911295593,32527332933632.0,1.1661016287689563e-05,0.20366892218589783,0.21887272596359253,0.20470085740089417,0.2132478803396225,0.2357441782951355,0.2159333974123001,0.05437055975198746,0.09800144284963608,0.05175243690609932,0.05308695510029793,0.09559934586286545,0.0512215718626976
2000,1.1219482421875,0.9323163032531738,0.003446791088208556,155944910585856.0,0.00014494959032163024,0.0021928923670202494,106147231039488.0,0.00012013650848530233,0.0003673555329442024,56391913963520.0,1.8562084733275697e-05,0.21101881563663483,0.2203969955444336,0.21088986098766327,0.21318571269512177,0.21997293829917908,0.21360623836517334,0.05134938657283783,0.07984456419944763,0.05171319097280502,0.05754421278834343,0.08134157955646515,0.05965337157249451
2500,1.1219482421875,1.3073620796203613,0.003935395739972591,163285160689664.0,0.0001577273797011003,0.0026730007957667112,78835844382720.0,0.00013049198605585843,0.0006330808391794562,23087074508800.0,2.257368942082394e-05,0.20928098261356354,0.21406015753746033,0.21018435060977936,0.2156776785850525,0.21864958107471466,0.2157505303621292,0.05660554766654968,0.06916063278913498,0.05198339745402336,0.0578206367790699,0.06884074211120605,0.05456719920039177
3000,1.1219482421875,1.905022144317627,0.003265382954850793,128440107794432.0,0.0001294870744459331,0.002875795355066657,102310667616256.0,0.0001364714844385162,0.0004779552691616118,27249241751552.0,1.2265923032828141e-05,0.20971348881721497,0.21286837756633759,0.20684990286827087,0.21192453801631927,0.21753540635108948,0.20899918675422668,0.050980452448129654,0.06765997409820557,0.04263143241405487,0.050628747791051865,0.06978029012680054,0.04354031756520271
3500,1.1219482421875,1.270256519317627,0.0032695026602596045,150811720024064.0,0.00013665560982190073,0.0028407180216163397,116162364964864.0,0.00013526935072150081,0.00033613640698604286,24345783042048.0,9.495133781456389e-06,0.20957598090171814,0.21381622552871704,0.20855887234210968,0.2121816724538803,0.21629324555397034,0.21081888675689697,0.04867543280124664,0.06681212782859802,0.043281231075525284,0.04855147749185562,0.06861962378025055,0.04346419870853424
4000,1.1219482421875,2.5175299644470215,0.0034668431617319584,151022643183616.0,0.00013859642785973847,0.0033021164126694202,110654539169792.0,0.00014837837079539895,0.0005558805423788726,21069178077184.0,1.1484501555969473e-05,0.21412482857704163,0.21852727234363556,0.21333274245262146,0.21319353580474854,0.2150791883468628,0.2106824368238449,0.04724122956395149,0.06117626279592514,0.04201304540038109,0.04742306470870972,0.0638316199183464,0.041947875171899796
4500,1.1219482421875,1.435544729232788,0.003376552602276206,181415392051200.0,0.0001399989560013637,0.003182131564244628,179096210374656.0,0.00015209785487968475,0.0002179249859182164,44554900209664.0,7.539792932220735e-06,0.21456322073936462,0.2266901582479477,0.21427981555461884,0.21378697454929352,0.22769306600093842,0.2136463224887848,0.04794549569487572,0.08168581873178482,0.04292762652039528,0.0882277861237526,0.1754886955022812,0.0890599861741066
5000,1.1219482421875,1.6092474460601807,0.0037457633297890425,170789894619136.0,0.0001539183867862448,0.003502631327137351,156002976530432.0,0.0001604129938641563,0.0005516514647752047,41397491073024.0,1.5699746654718183e-05,0.21537841856479645,0.22465960681438446,0.21577313542366028,0.21529267728328705,0.2255537062883377,0.21397612988948822,0.05618102848529816,0.0815887376666069,0.057405054569244385,0.05632448196411133,0.08084645122289658,0.05964912846684456
