0,5,10,15,20,25,30
2.0686615788632503e-14,3.6553982601330115,7.271538929523228,10.837353027298658,14.341085321147606,17.772418568865746,21.133545415489234
1.4398314311008574e-14,3.920644024823197,7.846937505423776,11.760785377847554,15.646263130351675,19.500068040513575,23.30428711328512
1.4900009068779075e-14,3.8451402858194776,7.691509177038817,11.521272048267091,15.317242137338411,19.07040358284859,22.768106758166212
1.2269275933112065e-14,3.9081860293906168,7.805476518870949,11.673073821972551,15.49369022859015,19.259239688641507,22.96176832447447
1.1230290370635945e-14,3.9886176084847214,7.978488297060993,11.950317082844872,15.889022484550166,19.783335350427343,23.623190727241045
1.1566364931231075e-14,4.034506236232975,8.069810709275057,12.08635457279534,16.068462933733336,20.001600913634164,23.875450594937764
1.0552900575942754e-14,3.985272729630471,7.963913730359164,11.918195469461985,15.833430455040023,19.69649509268917,23.498579430851528
9.807565315203394e-15,3.9623206851588306,7.916390639004324,11.84581537801235,15.734977063013675,19.571451632514925,23.345066669864487
1.106139589552893e-14,3.964924517665581,7.914721518690115,11.833361781282695,15.705998853945799,19.519061267885533,23.262379395720128
1.0537575418541702e-14,3.928715017443903,7.848478332258887,11.742730483947676,15.595414853917077,19.392410137437796,23.1226111103421
1.1129397850589232e-14,3.922317470091868,7.835732846933778,11.725197945908397,15.575133587921394,19.37209777984082,23.104285282810874
1.1811342244601145e-14,3.9141718064849536,7.822223992611506,11.709565288974526,15.560075786233904,19.359899797601972,23.096945800065086
1.1480650650243643e-14,3.917778876221349,7.828818329188564,11.718572745541227,15.570595250283345,19.37039028002161,23.10582829028728
1.1722845874464776e-14,3.8767033938451974,7.745976667318049,11.592775104082408,15.400479098866757,19.15504304742121,22.84351542469399
1.1421544731645915e-14,3.874298808047875,7.740632826210807,11.584247477673637,15.387771636754577,19.137299553333037,22.820536200159538
1.1244672021407586e-14,3.8765307050292677,7.742500085242581,11.583840034380161,15.382739811534782,19.12496608148307,22.798718168442218
1.0703258677405154e-14,3.8615728522852657,7.712263200672155,11.537562726137395,15.320374254559116,19.046102676542766,22.702856011185528
1.0665160175863989e-14,3.873345214163192,7.735304326981156,11.5708061812357,15.362492177638053,19.096192316021867,22.75995838615356
1.0920034799491845e-14,3.8867311675160527,7.762907081406525,11.61324599132985,15.420967565662059,19.17118699187265,22.852330802897807
1.1625902342166107e-14,3.886897246825812,7.762389399479002,11.61134149653609,15.416903490315448,19.164478159559547,22.842484563416303
1.2593291287178731e-14,3.9015247231369883,7.797002304925679,11.671691435865199,15.508836925792446,19.29365980616859,23.015129839027004
1.4247809927500855e-14,3.9261920174155285,7.846372701875677,11.745702011198873,15.607192617321996,19.416152161875257,23.160828386716773
1.426628625099597e-14,3.926851160772127,7.846494028535248,11.744721536334032,15.604437412171116,19.41095282820011,23.15225289947803
1.4627836230412785e-14,3.906800414395787,7.806986241472516,11.686260665034741,15.527688965438033,19.316361508192152,23.03994963838604
1.4414254319918684e-14,3.894943079313965,7.784755982146308,11.654684633375759,15.48763902250495,19.268454108558682,22.984956816937682
1.465724912382571e-14,3.904522320487505,7.801395968238343,11.676083725590399,15.511588313075336,19.292600652321934,23.006932894242105
1.4223860152814705e-14,3.9008895391158545,7.792389567838449,11.659975262757074,15.487014511711397,19.25786317938505,22.960403750120374
1.4028787240600227e-14,3.932455260713312,7.85522055000077,11.753343077616158,15.61007820114656,19.409470268845926,23.13948824639501
1.3827399158391311e-14,3.9448553129419937,7.8800957468635895,11.790678927897801,15.659796089927113,19.471662713991932,23.214001105290997
1.395424164954653e-14,3.939544918694028,7.868417650475834,11.771678306046903,15.632693379276072,19.436414465911486,23.17018295680571
1.3712187239363433e-14,3.940784962887778,7.8681767335245745,11.767421055183668,15.622512986893572,19.41842942767199,23.143578990587223
1.339332142517788e-14,3.9603224470629965,7.907952097459263,11.827773838682496,15.70365215299855,19.520251412867665,23.265888911727526
1.3124535787631526e-14,3.9587075252334305,7.905399910177273,11.824758250985443,15.70099375192881,19.519186340684342,23.267148151226937
1.2986315876465177e-14,3.9672599306886998,7.922128190369515,11.849199662783885,15.732607247076066,19.557398033247907,23.311201960368127
1.3779384459157248e-14,3.963615026779093,7.914471655816217,11.837067708577909,15.71572909285392,19.535399940794495,23.283679177185956
1.3828636155008994e-14,3.9698120271724773,7.926758232133118,11.855297488337543,15.73984942163025,19.565415759226102,23.31944076786931
1.3824393803834854e-14,3.977753949583213,7.943655564307912,11.882311141646888,15.777965308121411,19.615900097121962,23.383611070997336
1.3548728119173848e-14,3.981468230360632,7.9508471483912215,11.892681812457436,15.791092775198726,19.631817285869175,23.40196781728953
1.3504083520512735e-14,3.9857416502473715,7.959882586907098,11.906928082910223,15.811241412988814,19.65862883091834,23.43648666428329
1.3411821314419303e-14,3.986964776738353,7.963821607606729,11.914704521076356,15.823624683669046,19.676104315790603,23.459371645453075
