0,5,10,15,20,25,30
7.796874637172334e-14,3.655398260133035,7.27153892952324,10.837353027298708,14.34108532114761,17.772418568865724,21.13354541548917
7.126051458573697e-14,3.920644024823202,7.846937505423771,11.760785377847569,15.646263130351667,19.500068040513565,23.30428711328508
6.672199266581924e-14,3.845140285819467,7.691509177038807,11.521272048267075,15.317242137338393,19.070403582848563,22.768106758166148
6.590389307197095e-14,3.908186029390616,7.805476518870942,11.673073821972544,15.493690228590134,19.259239688641486,22.961768324474416
6.739737820426027e-14,3.9886176084847262,7.978488297061001,11.950317082844858,15.889022484550145,19.783335350427308,23.62319072724098
6.662408137134976e-14,4.034506236232982,8.069810709275062,12.08635457279532,16.06846293373331,20.001600913634128,23.8754505949377
6.569497991436638e-14,3.9852727296304775,7.96391373035917,11.918195469461965,15.833430455040002,19.696495092689123,23.498579430851468
6.652845004184101e-14,3.962320685158837,7.916390639004326,11.845815378012334,15.734977063013655,19.571451632514886,23.345066669864426
6.650256346079062e-14,3.9649245176655823,7.914721518690112,11.833361781282681,15.705998853945777,19.519061267885498,23.26237939572006
6.710739961053953e-14,3.928715017443908,7.848478332258884,11.742730483947662,15.595414853917056,19.392410137437768,23.12261111034204
6.781326349896253e-14,3.9223174700918726,7.835732846933774,11.725197945908386,15.57513358792137,19.372097779840797,23.104285282810817
6.798997741718145e-14,3.914171806484959,7.822223992611503,11.709565288974519,15.560075786233885,19.359899797601948,23.096945800065026
6.812690571112075e-14,3.917778876221357,7.82881832918856,11.71857274554122,15.570595250283326,19.370390280021578,23.105828290287228
6.850595395458804e-14,3.876703393845206,7.7459766673180415,11.5927751040824,15.400479098866734,19.155043047421174,22.84351542469394
6.93850287623161e-14,3.874298808047881,7.740632826210798,11.584247477673628,15.387771636754554,19.137299553333012,22.820536200159488
6.894710072778013e-14,3.876530705029276,7.742500085242572,11.58384003438015,15.382739811534766,19.12496608148304,22.798718168442168
6.938650837172084e-14,3.861572852285273,7.712263200672149,11.537562726137383,15.320374254559097,19.046102676542738,22.702856011185478
6.928851445057438e-14,3.873345214163199,7.735304326981149,11.570806181235687,15.362492177638037,19.096192316021845,22.75995838615351
6.890941343081454e-14,3.886731167516058,7.762907081406517,11.61324599132984,15.420967565662039,19.171186991872627,22.852330802897765
6.875058810709922e-14,3.8868972468258183,7.7623893994789945,11.611341496536083,15.41690349031543,19.164478159559525,22.842484563416253
6.870495389907237e-14,3.9015247231369963,7.797002304925672,11.671691435865188,15.508836925792426,19.293659806168566,23.015129839026958
6.870555023468728e-14,3.9261920174155347,7.8463727018756675,11.745702011198864,15.60719261732197,19.41615216187523,23.160828386716723
6.886550968742106e-14,3.926851160772131,7.846494028535236,11.744721536334023,15.604437412171091,19.41095282820008,23.152252899477983
6.885256500672683e-14,3.906800414395792,7.806986241472505,11.686260665034728,15.52768896543801,19.31636150819213,23.03994963838599
6.874943971666249e-14,3.8949430793139705,7.784755982146296,11.65468463337575,15.48763902250493,19.268454108558657,22.984956816937636
6.869730353938044e-14,3.9045223204875064,7.80139596823833,11.676083725590386,15.511588313075315,19.292600652321905,23.006932894242052
6.872714637585175e-14,3.900889539115857,7.792389567838436,11.65997526275706,15.487014511711367,19.25786317938502,22.960403750120328
6.87722044716706e-14,3.932455260713315,7.8552205500007535,11.753343077616144,15.610078201146532,19.409470268845887,23.13948824639496
6.892760266517309e-14,3.944855312941995,7.880095746863574,11.790678927897785,15.659796089927088,19.471662713991904,23.214001105290947
6.87861747824431e-14,3.9395449186940295,7.868417650475819,11.771678306046883,15.632693379276047,19.436414465911458,23.17018295680566
6.903358207444606e-14,3.940784962887777,7.868176733524559,11.76742105518365,15.62251298689355,19.418429427671963,23.143578990587173
6.922217958171503e-14,3.9603224470629965,7.907952097459246,11.827773838682477,15.703652152998524,19.520251412867633,23.265888911727473
6.95436920763325e-14,3.95870752523343,7.9053999101772545,11.824758250985424,15.700993751928785,19.51918634068431,23.267148151226884
6.974134805016235e-14,3.967259930688697,7.922128190369497,11.849199662783866,15.73260724707604,19.557398033247875,23.311201960368074
6.944887284077698e-14,3.963615026779086,7.914471655816195,11.837067708577887,15.715729092853891,19.53539994079446,23.283679177185903
6.989923469234237e-14,3.9698120271724693,7.926758232133096,11.85529748833752,15.739849421630216,19.565415759226067,23.319440767869253
6.973877217913953e-14,3.977753949583206,7.943655564307892,11.882311141646863,15.777965308121377,19.61590009712193,23.38361107099728
6.972883764579685e-14,3.981468230360627,7.9508471483912,11.892681812457415,15.791092775198692,19.63181728586914,23.401967817289478
6.98484188276244e-14,3.985741650247366,7.95988258690708,11.9069280829102,15.811241412988783,19.658628830918307,23.43648666428323
6.974281931289378e-14,3.9869647767383483,7.963821607606709,11.914704521076333,15.823624683669019,19.67610431579057,23.459371645453018
