0,5,10,15,20,25,30
5.417782942923541e-15,4152880130269.0273,16350734269605.443,36144525131206.15,63017484995186.305,96398771425561.73,135678598377702.5
4.3901598208795306e-15,4883221160390.904,19171720087773.043,42264231080565.95,73493479331181.31,112143305295936.58,157465802182963.0
4.45589252200975e-15,4214169111748.909,16638611757332.98,36876768385931.24,64447834270366.414,98799656317688.8,139323977984282.86
3.615096365976494e-15,3406552895741.6416,13465982419953.28,29885334193664.023,52306392672839.6,80313956262768.25,113446351539324.31
3.785015123045544e-15,3571809566397.2456,14219464795562.846,31794892630476.35,56093758326203.67,86863876693679.0,123814733328982.53
3.506226901160236e-15,4050565274777.5586,16238089996334.852,36571694535740.43,65008234190861.14,101462410193905.7,145817132877518.72
3.2799749855912874e-15,3733730413247.0527,14951605000586.602,33635198558078.926,59715474030256.875,93082921848092.6,133597903302529.42
3.2750524202635606e-15,4263538509498.703,17143682179996.818,38715416849091.45,68978701521049.22,107865676841217.23,155249613654842.88
3.367798847427551e-15,4473915154031.8125,18015354803518.18,40747215638745.914,72716668272686.7,113897260946864.92,164193439950858.9
3.29526703100799e-15,4708976432976.6,19107806382057.67,43565704268368.69,78394601749682.38,123842756423438.11,180089521295330.66
3.1856680464832596e-15,4480255788198.753,18166836835995.19,41386207977230.305,74403871249631.95,117419747848932.7,170564986974444.1
3.2531762959332603e-15,5049004453227.773,20499046187321.4,46757588074123.68,84165344190269.66,132991936189203.69,193432196725673.12
3.789759153982094e-15,5269877395735.443,21433890071585.42,48962050739556.66,88237186463338.64,139550510182041.05,203099234150760.44
4.456002581766407e-15,5173679364174.286,21007597611536.703,47907992086122.96,86193091130374.48,136090316621633.7,197735609961381.28
4.363021201123088e-15,4995556763160.88,20294620549564.68,46304810853222.766,83347740533566.7,131655170675084.16,191367376362770.47
4.2958785384131394e-15,5040392190942.27,20396858314128.367,46364053131652.32,83156953231401.06,130909858981799.97,189676847496520.44
4.3585498703308355e-15,5168236996151.054,20930649865934.734,47604754332914.33,85412726159863.19,134479689843626.89,194834602506569.9
4.3533744113500116e-15,5067674859091.534,20480551338428.652,46488079419998.4,83250439412473.22,130838075101442.84,189233573364173.94
4.601810389581906e-15,5016107949005.581,20248388127504.062,45906080889390.19,82108702825709.0,128887272141467.78,186187742799574.84
4.4356037885088366e-15,4910057392878.528,19802068005971.367,44850534287551.86,80139569927633.12,125665978158580.53,181344477566641.72
4.438861041494662e-15,4772300205299.075,19261523027968.6,43659663677772.16,78070082767714.28,122509874907068.7,176914477904934.0
4.355372489318791e-15,5522996552314.831,22430505176998.297,51165453750386.52,92074799956564.44,145399488520206.06,211267107968316.0
4.373808963395123e-15,5472163389171.4795,22208993040678.5,50623993801859.88,91032143302711.16,143640582597559.12,208542355461966.6
4.3182320353376084e-15,5314445607057.894,21557154675365.984,49110481670459.56,88259727639224.16,139185188345072.0,201957161630393.44
4.342049320194831e-15,5445674011400.747,22127956916804.836,50494729523910.695,90889482195823.78,143540018907996.38,208550786968577.44
4.210947016412668e-15,5431249859378.656,22006316011799.26,50084638143776.73,89932751041952.25,141714220371615.2,205482455305565.62
4.15947690510926e-15,5486281618880.893,22190163106882.19,50412176583986.805,90356381917996.4,142123432559669.8,205706393579740.66
4.0735612205955604e-15,5605424117362.02,22608550725406.95,51238673404147.39,91648124804096.39,143902583626194.72,207973882046623.1
4.00127279674439e-15,5754115015787.207,23179110595881.08,52473834297218.28,93765835539142.55,147099182901739.78,212425170367239.22
4.047505837583807e-15,5813685105279.327,23356105001066.93,52739981851305.766,94016079969396.67,147162376289782.47,212075400141384.84
4.035487330651665e-15,5873142141508.974,23562552163947.66,53132210845708.266,94583368830688.67,147845444086043.56,212768915231166.6
3.993809185918535e-15,5954568684322.826,23897005017142.152,53906543151647.695,96002388446572.98,150133996056187.56,216172907926857.7
4.0605791994320576e-15,6215361081403.208,24765542568843.336,55514655454118.32,98321650755907.55,153020972989487.28,219405220617724.7
3.976503820912163e-15,6124075064180.821,24408524118770.418,54728338799649.086,96951728622384.7,150920979080056.16,216435361187765.2
3.984796464274301e-15,6303102155559.26,25070917020637.207,56094028470419.88,99155014293115.98,154013661511171.62,220393383789577.6
4.19827687649015e-15,6283767705528.681,24971346317437.44,55821023669688.08,98585976501303.9,153000965399429.78,218769706819820.94
4.11768136773853e-15,6267544731662.28,24936862482451.555,55811264406672.02,98687122770710.58,153339290134580.16,219507329384110.7
4.139851741607846e-15,6288981926208.465,25012723385353.465,55951454588892.65,98869231580406.0,153502053399800.94,219547115221068.22
4.0994827845511314e-15,6214242608518.236,24726236649674.36,55331804703128.8,97806240296166.61,151892439067064.72,217290476141740.88
4.036584972598883e-15,6266415873560.366,24938448313919.496,55810040304472.51,98645567086923.12,153169072440992.9,219055409830293.5
