0,5,10,15,20,25,30
2.1289685346377887e-14,3.702865611501502,7.497792804475839,11.427250074492411,15.530929664953105,19.847004769037397,24.422709409613137
1.2118666712734826e-14,3.912857194957538,7.854627780475777,11.864449387050627,15.981461634079528,20.25443725837586,24.713919319413538
1.0255615276242743e-14,3.8558125006747073,7.772285533918863,11.787657391392113,15.93857335246898,20.26672847842807,24.806400892851624
9.889540637976398e-15,3.921392953384522,7.897092577650011,11.965446022477142,16.164099160364522,20.53682779487465,25.1238557331435
9.421554439840493e-15,3.983349773443904,7.996916080644843,12.079567215912148,16.272121328006182,20.616090473000526,25.15042017773626
9.667046078876313e-15,4.020829466029435,8.055063235487566,12.141976942065906,16.32242014599218,20.635161907227484,25.11927305354179
1.018989636241972e-14,3.978334230054892,7.975778942452595,12.03312338276956,16.192172171006337,20.49338464917665,24.977963366265783
1.0175093067300495e-14,3.9623132232321083,7.955724540949226,12.021926808828443,16.201303285419826,20.534459679403742,25.06062244936487
1.0113843050439032e-14,3.9739203188771532,7.990144696169602,12.090873463120134,16.31744907617704,20.709568009890166,25.306728863020766
9.591468045187261e-15,3.9337878532063533,7.907839923986047,11.963300811729393,16.139799866731096,20.475984066275895,25.00989762553466
1.0278446511622488e-14,3.9301165027414617,7.905913498319167,11.969893238078434,16.16199479036179,20.52137698826081,25.085214818913997
1.0353321000021563e-14,3.914474176446372,7.862328055833389,11.886392704774405,16.02594259464725,20.31959287257417,24.804080308094942
9.947681802069321e-15,3.918480814876746,7.870561982008795,11.899183975085078,16.043355364284174,20.34109942504947,24.829138490019766
1.0769975054958487e-14,3.877853064783438,7.789093732906993,11.775516224295298,15.8752724809549,20.1261173089138,24.563188881134796
1.0922846539514528e-14,3.876854843498411,7.789340800245547,11.779470957513569,15.88454579674645,20.142325032386147,24.588440988548083
1.0891914232521106e-14,3.88491584622491,7.814564217819981,11.831716376309066,15.973326456114092,20.276936316884335,24.7788032029261
1.0405819957165424e-14,3.8713241655337765,7.789648686580867,11.797095923211133,15.931135795065773,20.228766545594024,24.725984782011597
1.0464567914558512e-14,3.8836089484574003,7.814868229172585,11.835540367345589,15.983043078778229,20.295012547435856,24.80760951079461
1.0029004578486186e-14,3.8976280707691693,7.845119259383222,11.884176564999594,16.052918532604593,20.38836384543113,24.927113794735572
1.0886315525796285e-14,3.8977583083976106,7.844439580672525,11.881831553099245,16.04787995076414,20.379751222907654,24.913874460800532
1.0554137351526453e-14,3.9081238461155974,7.862077471075368,11.90409126508238,16.072193094064364,20.403308359510067,24.934329829095777
1.0287869869412447e-14,3.9321955719645056,7.909328779963014,11.973948892719106,16.164294245735185,20.51783674768063,25.07121828808337
9.93678393581341e-15,3.9354614656318163,7.919912359636877,11.996627286814281,16.20388654014816,20.5793756653339,25.15974167395437
1.0317923475445433e-14,3.9136248779394096,7.873057562433555,11.921176084125678,16.096112295091437,20.43501734271044,24.9739021110567
1.1231808440018337e-14,3.898040860693803,7.835807410220634,11.85556613519843,15.995153424409303,20.29133038810399,24.780133460155476
1.0799815807709939e-14,3.9088020108309167,7.857311404729946,11.88825943201428,16.039884004380134,20.349169653416972,24.85256292994752
1.1226601434074182e-14,3.9076985425431787,7.858379169527195,11.8946963762735,16.055133507843816,20.376190593802423,24.894203576542882
1.1334707694683752e-14,3.9387396035057947,7.919437060172715,11.984816129973005,16.1737493640382,20.522924954646523,25.069255697703806
1.103046084945409e-14,3.9517277941397153,7.946803024380163,12.028087957730301,16.23464551306926,20.603613501797998,25.171959127916033
1.1212253105473709e-14,3.947311251139186,7.938650737528345,12.016906780707192,16.221241898473124,20.58946054500218,25.158092857547338
1.1925736918765734e-14,3.952441223653078,7.954012604336961,12.047881941756863,16.27398261397522,20.670346941562286,25.274843763383544
1.1676613885061694e-14,3.9718876140649084,7.993614003407562,12.10826677913795,16.355917006986015,20.774535616166048,25.402127223518463
1.2370167359226784e-14,3.96914969089565,7.986558859820579,12.095106657921026,16.33521949350119,20.745312069432703,25.362926087776167
1.2025502847446317e-14,3.9775444669057567,8.002741424663288,12.118506779629126,16.36530478716615,20.78162605512842,25.40493059847828
1.2279073742580609e-14,3.9743859542546285,7.996993561526118,12.110582099234469,16.355744158559872,20.770797244262628,25.393095951122717
1.1959318466410292e-14,3.980891873528197,8.010576997521383,12.131865037568215,16.385527113663567,20.81001926125475,25.44261616959943
1.214263251386657e-14,3.986956456724512,8.020037204527485,12.142306720151405,16.394469195353576,20.815372342532733,25.442460267159962
1.2030883330906643e-14,3.9897319696942746,8.023508951800745,12.144380501894284,16.392961678777617,20.80857802958367,25.428302937591884
1.1863903101179205e-14,3.9933051555649572,8.029784407278429,12.152511721449194,16.40241676194774,20.8189801919765,25.43966271683768
1.1964611596777202e-14,3.9940858762628375,8.031962341097346,12.156346708835693,16.40782546789641,20.825589271844333,25.446904541001803
