train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.1219482421875,2.4986276626586914,0.0023697027936577797,189435438170112.0,8.906666334951296e-05,0.0015429496997967362,81603984359424.0,8.484870340907946e-05,0.0007757219718769193,90993965662208.0,2.7092364689451642e-05,0.12754404544830322,0.14921186864376068,0.13447995483875275,0.14998576045036316,0.18240314722061157,0.15486863255500793,0.0773608461022377,0.11458895355463028,0.0897323340177536,0.07457131147384644,0.1108783558011055,0.08642129600048065
1000,1.1219482421875,0.7205159664154053,0.002736492548137903,153332849049600.0,0.00010159109660889953,0.0016961698420345783,97443882467328.0,6.182998913573101e-05,0.0013785200426355004,102521808879616.0,2.3486529244109988e-05,0.14035601913928986,0.1613987386226654,0.13550430536270142,0.14232076704502106,0.16859090328216553,0.13463202118873596,0.07831388711929321,0.12000903487205505,0.06765887886285782,0.07993663847446442,0.12214474380016327,0.0687294527888298
1500,1.1219482421875,1.4740781784057617,0.002023114822804928,70354068307968.0,6.124180072220042e-05,0.0011646533384919167,43205806522368.0,4.79409281979315e-05,0.0004930500872433186,18298697678848.0,1.1171577170898672e-05,0.1278449445962906,0.13221071660518646,0.12291368842124939,0.13102315366268158,0.1332891881465912,0.12876573204994202,0.05360386148095131,0.0617339164018631,0.04505745321512222,0.05242019519209862,0.060996539890766144,0.04474261403083801
2000,1.1219482421875,1.187584400177002,0.001433598343282938,70595085598720.0,5.689212412107736e-05,0.0011720543261617422,55687484801024.0,4.9967089580604807e-05,0.0005553194205276668,27995494416384.0,1.543328835396096e-05,0.12945979833602905,0.14275695383548737,0.12735570967197418,0.13435538113117218,0.14859439432621002,0.129506915807724,0.05860593542456627,0.08253412693738937,0.0507112555205822,0.06100178882479668,0.08363848924636841,0.05206257104873657
2500,1.1219482421875,1.3104939460754395,0.001900878851301968,65646419247104.0,6.304615817498416e-05,0.0012188482796773314,31357830955008.0,4.962537786923349e-05,0.0006348853348754346,18119724630016.0,1.2838374459533952e-05,0.13195596635341644,0.1379997730255127,0.1292141228914261,0.13054025173187256,0.13773979246616364,0.1304522007703781,0.05456522852182388,0.07039621472358704,0.05036061257123947,0.05587542802095413,0.07261747121810913,0.05204799771308899
3000,1.1219482421875,1.5924835205078125,0.001409404445439577,57594186039296.0,4.9631649744696915e-05,0.0012707237619906664,46929648025600.0,5.345633690012619e-05,0.0004097208147868514,18647665868800.0,1.0045394446933642e-05,0.1265282779932022,0.13432253897190094,0.12516579031944275,0.1272495687007904,0.13714386522769928,0.1266579031944275,0.04464287310838699,0.06172873079776764,0.04068905487656593,0.04446258395910263,0.0618198961019516,0.04204149916768074
3500,1.1219482421875,1.4638099670410156,0.0016942925285547972,62991047327744.0,5.6075252359732985e-05,0.001272575231269002,43615854264320.0,5.5479449656559154e-05,0.0004079631471540779,17693965025280.0,9.836850040301215e-06,0.12826038897037506,0.13323183357715607,0.12685643136501312,0.13093982636928558,0.13290515542030334,0.12864704430103302,0.044944487512111664,0.05704269930720329,0.040555424988269806,0.047381915152072906,0.06885639578104019,0.044450365006923676
4000,1.1219482421875,1.4117372035980225,0.001424635061994195,63520251052032.0,5.470204268931411e-05,0.0012813748326152563,49554338611200.0,5.340638381312601e-05,0.00029155303491279483,17524266631168.0,7.155765160860028e-06,0.12860803306102753,0.13864682614803314,0.1286298781633377,0.12719927728176117,0.1374785453081131,0.12837067246437073,0.042802222073078156,0.06558950245380402,0.042909178882837296,0.045166779309511185,0.07040815055370331,0.04388492554426193
4500,1.1219482421875,1.673717975616455,0.001576486974954605,63461539184640.0,5.492322088684887e-05,0.0015688387211412191,66832073490432.0,5.952495848760009e-05,0.0005065017030574381,23435245780992.0,1.071405040420359e-05,0.13266582787036896,0.13955600559711456,0.12837079167366028,0.13596884906291962,0.1403033435344696,0.1281299889087677,0.052516691386699677,0.0675075426697731,0.04229721426963806,0.056073013693094254,0.07020125538110733,0.05039117485284805
5000,1.1219482421875,3.1259591579437256,0.0013232496567070484,60208806100992.0,5.5663818784523755e-05,0.001223577419295907,50587051753472.0,5.620496449409984e-05,0.0001367098739137873,8022324674560.0,4.560602974379435e-06,0.12556925415992737,0.12869982421398163,0.1244952380657196,0.12543268501758575,0.1292857974767685,0.12462610006332397,0.03338563069701195,0.04782593250274658,0.032939184457063675,0.03533705323934555,0.054094597697257996,0.033833716064691544
