train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,0.8384573459625244,0.00159309187438339,76472815452160.0,6.481177842942998e-05,0.0010079401545226574,43982293827584.0,5.397150380304083e-05,0.00015557685401290655,28727712940032.0,1.2167280146968551e-05,0.10778103023767471,0.1067960187792778,0.106502965092659,0.13334473967552185,0.13580834865570068,0.13366341590881348,0.05356438830494881,0.06049571558833122,0.055046770721673965,0.05445990338921547,0.06011384725570679,0.055539947003126144
1000,1.6199951171875,0.2989077568054199,0.0015739195514470339,88185484869632.0,6.358117389027029e-05,0.0011271546827629209,65063192887296.0,6.236368062673137e-05,0.0004210342885926366,51917732446208.0,1.8341339455218986e-05,0.11284852772951126,0.11301355063915253,0.1123618558049202,0.12919650971889496,0.1349012404680252,0.13220123946666718,0.042340461164712906,0.04755517467856407,0.043528962880373,0.04329739883542061,0.04842956364154816,0.0447985976934433
1500,1.6199951171875,0.3342881202697754,0.0014357087202370167,77402499710976.0,6.086281791795045e-05,0.0009225441026501358,49857268023296.0,4.92284307256341e-05,0.0003696069761645049,40088281022464.0,1.7172182197100483e-05,0.11586293578147888,0.11578818410634995,0.11523938179016113,0.12324507534503937,0.12604239583015442,0.12426872551441193,0.03045330010354519,0.03555171564221382,0.031976159662008286,0.030833180993795395,0.03558897227048874,0.03239592909812927
2000,1.6180419921875,0.3407156467437744,0.001322596101090312,65107509903360.0,5.630761370412074e-05,0.0008667568909004331,47109831131136.0,4.574617923935875e-05,0.00030217954190447927,36929118666752.0,1.4578383343177848e-05,0.11730778962373734,0.11718311905860901,0.11678832024335861,0.12394337356090546,0.1261056661605835,0.12474281340837479,0.027754545211791992,0.03199702501296997,0.029774731025099754,0.029076440259814262,0.03298258036375046,0.03102097287774086
2500,1.6180419921875,0.37453341484069824,0.0014342489885166287,75411404881920.0,6.0563546867342666e-05,0.0009434862295165658,43448530894848.0,4.908106348011643e-05,0.00025260981055907905,25352594259968.0,1.1266433830314782e-05,0.11854558438062668,0.1184023767709732,0.11799836158752441,0.12334460765123367,0.12485362589359283,0.12397855520248413,0.02446521818637848,0.02851135842502117,0.027033129706978798,0.026493005454540253,0.03006444126367569,0.028744427487254143
3000,1.6180419921875,0.4125978946685791,0.0013083737576380372,66298465746944.0,5.50298900634516e-05,0.001155362231656909,54895478571008.0,5.474884164868854e-05,0.00023686564236413687,22442187685888.0,9.252928066416644e-06,0.11920299381017685,0.11913087964057922,0.11879463493824005,0.12406986206769943,0.12485717982053757,0.12431967258453369,0.02328191138803959,0.026174459606409073,0.024508267641067505,0.024511566385626793,0.026949744671583176,0.0251296516507864
3500,1.6180419921875,0.43833279609680176,0.0013099382631480694,65980671721472.0,5.4599178838543594e-05,0.0010064272210001945,51947985960960.0,5.143739326740615e-05,0.00011028503649868071,21520181100544.0,7.5534635470830835e-06,0.12112671881914139,0.12096390128135681,0.12070447951555252,0.1229584664106369,0.12418334931135178,0.12354277819395065,0.022228160873055458,0.024715473875403404,0.02300982177257538,0.022646000608801842,0.024739990010857582,0.02329811081290245
4000,1.6180419921875,0.46451258659362793,0.001215600990690291,60375143809024.0,5.181064625503495e-05,0.0011405140394344926,53469578788864.0,5.514403892448172e-05,0.00012040937144774944,16918434021376.0,6.5650274336803705e-06,0.12148734927177429,0.12115754932165146,0.12100312113761902,0.12288466095924377,0.1240675151348114,0.12362804263830185,0.019437404349446297,0.02212807908654213,0.021046999841928482,0.019999194890260696,0.02210332080721855,0.021405018866062164
4500,1.6180419921875,0.4872398376464844,0.0012969855451956391,62540486803456.0,5.411287929746322e-05,0.0011129573686048388,51836203565056.0,5.4357940825866535e-05,8.798659837339073e-05,12914524160000.0,5.075788976682816e-06,0.12145806103944778,0.1212812215089798,0.12111198157072067,0.12243397533893585,0.12404920905828476,0.12324000149965286,0.01829550229012966,0.020910177379846573,0.018719876185059547,0.01913164183497429,0.021324066445231438,0.019684603437781334
5000,1.6180419921875,0.5143210887908936,0.001359481830149889,67035463680000.0,5.692069680662826e-05,0.0011347929248586297,52416317751296.0,5.567749758483842e-05,6.906603812240064e-05,10182989971456.0,3.8602879612881225e-06,0.12223737686872482,0.12212812155485153,0.1219533234834671,0.120445117354393,0.1212417259812355,0.12088470160961151,0.017939604818820953,0.01977447420358658,0.01864800974726677,0.019088538363575935,0.020928749814629555,0.019894160330295563
