train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,0.807380199432373,0.0028414237312972546,139094092939264.0,0.0001165630019386299,0.00176058744546026,70905229213696.0,9.248922287952155e-05,0.00023699850135017186,35490774384640.0,1.7769196347217076e-05,0.14616765081882477,0.14258378744125366,0.14388518035411835,0.17901864647865295,0.1803389936685562,0.17973019182682037,0.06943999975919724,0.07588047534227371,0.0700603723526001,0.071928970515728,0.07614155858755112,0.07038737088441849
1000,1.6199951171875,0.29102373123168945,0.0026406324468553066,139660676300800.0,0.00010977302008541301,0.0018754360498860478,91179102240768.0,0.00010369157826062292,0.0004886318929493427,55386728038400.0,2.631253664731048e-05,0.15240752696990967,0.15206347405910492,0.15208283066749573,0.1732950657606125,0.1793949007987976,0.17662537097930908,0.053336333483457565,0.058825135231018066,0.05538586899638176,0.05568542703986168,0.06064315885305405,0.05759158357977867
1500,1.6199951171875,0.3052537441253662,0.0024605062790215015,124694946643968.0,0.0001044733653543517,0.0015356575604528189,73819817508864.0,8.130176138365641e-05,0.0005581459845416248,53600663371776.0,2.4677839974174276e-05,0.1563856154680252,0.1559954434633255,0.15574796497821808,0.16559775173664093,0.16901850700378418,0.1669749617576599,0.0382392480969429,0.04499780386686325,0.04052659496665001,0.03905477747321129,0.04644286260008812,0.04192112758755684
2000,1.6180419921875,0.3376481533050537,0.002273691352456808,108063264604160.0,9.641948417993262e-05,0.0014645893825218081,70128364421120.0,7.597633521072567e-05,0.0004956951597705483,51048911732736.0,2.0888102881144732e-05,0.1584475338459015,0.15781722962856293,0.15782015025615692,0.16649019718170166,0.16921742260456085,0.1679212599992752,0.034455806016922,0.04036585986614227,0.0385625958442688,0.03770371526479721,0.04298633337020874,0.04078717529773712
2500,1.6180419921875,0.35692524909973145,0.0024600664619356394,123502262747136.0,0.00010337560524931177,0.0015977728180587292,67249071194112.0,8.407029235968366e-05,0.000340976141160354,36332348899328.0,1.569738560647238e-05,0.15994146466255188,0.1594991534948349,0.15920190513134003,0.1654701679944992,0.1675124317407608,0.16633078455924988,0.030834484845399857,0.0371689572930336,0.03421787917613983,0.03531717509031296,0.04049065709114075,0.037384048104286194
3000,1.6180419921875,0.38776159286499023,0.0022292144130915403,110513543446528.0,9.390619379701093e-05,0.0018768049776554108,91546254835712.0,9.368384053232148e-05,0.00024679870693944395,33863021625344.0,1.1986555364273954e-05,0.16075770556926727,0.1603979915380478,0.16022416949272156,0.16587813198566437,0.1675093024969101,0.1666005700826645,0.02975453995168209,0.03323625773191452,0.03161195293068886,0.03254329413175583,0.035681888461112976,0.03344971686601639
3500,1.6180419921875,0.42415547370910645,0.002270726254209876,105631499419648.0,9.4152674137149e-05,0.0017610422801226377,73302307504128.0,8.671460091136396e-05,0.00018193916184827685,19121724981248.0,8.18678381619975e-06,0.16352643072605133,0.1630714386701584,0.16293871402740479,0.16535909473896027,0.16658000648021698,0.16603291034698486,0.030057325959205627,0.03177572786808014,0.0307487640529871,0.031770430505275726,0.03330236300826073,0.03213169798254967
4000,1.6180419921875,0.4382138252258301,0.0021063063759356737,99958694871040.0,8.931018237490207e-05,0.001977016683667898,87726493794304.0,9.47474327404052e-05,0.00019059576152358204,23403985633280.0,8.628619070805144e-06,0.16398176550865173,0.1634153425693512,0.16336558759212494,0.16559597849845886,0.16700340807437897,0.16635936498641968,0.025478949770331383,0.028284594416618347,0.027334319427609444,0.027676576748490334,0.030091797932982445,0.029178373515605927
4500,1.6180419921875,0.44761085510253906,0.0022540453355759382,106432988971008.0,9.398775000590831e-05,0.0019564966205507517,88091289190400.0,9.494157711742446e-05,0.0001454131124773994,19292328296448.0,7.645529876754154e-06,0.16398926079273224,0.16352547705173492,0.16351839900016785,0.16531974077224731,0.16693080961704254,0.1662154644727707,0.023633114993572235,0.02580275759100914,0.024884264916181564,0.02665860578417778,0.02847181260585785,0.027837011963129044
5000,1.6180419921875,0.48040270805358887,0.0023631348740309477,114070279684096.0,9.891232912195846e-05,0.002000006614252925,90648631836672.0,9.765060531208292e-05,0.00010189503518631682,15452151480320.0,5.440997938421788e-06,0.16500923037528992,0.16469283401966095,0.16466926038265228,0.16263173520565033,0.16351357102394104,0.16277509927749634,0.022936496883630753,0.025416996330022812,0.024139121174812317,0.026686688885092735,0.029050027951598167,0.02731841802597046
5500,1.6180419921875,0.5239560604095459,0.002404822502285242,113887693242368.0,0.00010102130909217522,0.0019823673646897078,84696822185984.0,9.607261017663404e-05,0.00011991653445875272,10730218717184.0,5.159462943993276e-06,0.16478049755096436,0.16447745263576508,0.16442838311195374,0.16229534149169922,0.16309338808059692,0.1627463549375534,0.022164922207593918,0.0243671927601099,0.02277223952114582,0.026626072824001312,0.0281705092638731,0.026985395699739456
6000,1.6180419921875,0.5400176048278809,0.0023018880747258663,107798478192640.0,9.764415153767914e-05,0.002194248605519533,95690629840896.0,0.00010429009125800803,0.00014831728185527027,10258167627776.0,6.318464329524431e-06,0.16373834013938904,0.16333481669425964,0.16330508887767792,0.16111978888511658,0.16177670657634735,0.16180545091629028,0.02095537632703781,0.02372964657843113,0.02269800379872322,0.026546325534582138,0.028858739882707596,0.02762478217482567
6500,1.6180419921875,0.5680155754089355,0.002224898198619485,104752373301248.0,9.527852671453729e-05,0.0022018386516720057,98757957910528.0,0.0001042183066601865,0.00024927768390625715,20223522504704.0,9.739383131091017e-06,0.1639687567949295,0.16362364590168,0.16359931230545044,0.16143813729286194,0.16246740520000458,0.16198191046714783,0.0215669646859169,0.02404656447470188,0.022506535053253174,0.02648884989321232,0.028499893844127655,0.027035078033804893
7000,1.6180419921875,0.6096501350402832,0.002190787112340331,101654300983296.0,9.351553308079019e-05,0.0021559339947998524,99532805242880.0,0.00010281007416779175,0.0003049565711989999,27823787999232.0,1.1606045518419705e-05,0.16340549290180206,0.16305729746818542,0.1630856990814209,0.16018693149089813,0.1611746996641159,0.16075243055820465,0.0215741079300642,0.023647604510188103,0.02245808206498623,0.026382066309452057,0.028343724086880684,0.027174871414899826
