train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.1219482421875,2.444624185562134,0.001531411660835147,103863809998848.0,3.6916004319209605e-05,0.000742706994060427,34986413522944.0,2.663734630914405e-05,0.0005989551427774131,24084154941440.0,1.6589323422522284e-05,0.08443266153335571,0.10781414061784744,0.08131010830402374,0.09484617412090302,0.11025108397006989,0.09326788038015366,0.08250848948955536,0.10449209064245224,0.08602899312973022,0.08092794567346573,0.10346706211566925,0.08577865362167358
1000,1.1219482421875,0.7559380531311035,0.0014443303225561976,88703556911104.0,3.7775160308228806e-05,0.0007707194308750331,53347004448768.0,2.5538432964822277e-05,0.0009102719486691058,63889416912896.0,2.5732711947057396e-05,0.0820496678352356,0.10962452739477158,0.0775938406586647,0.0898517519235611,0.12062186002731323,0.08164490014314651,0.08254039287567139,0.11443811655044556,0.07558534294366837,0.08126417547464371,0.11763318628072739,0.07442934066057205
1500,1.1219482421875,1.8200159072875977,0.0006120225298218429,30466260336640.0,1.2372915080050007e-05,0.0007276482647284865,28516756226048.0,1.6800455341581255e-05,0.0007258644909597933,27409770348544.0,1.2777328265656251e-05,0.061758797615766525,0.07381876558065414,0.052956853061914444,0.0656302198767662,0.08135459572076797,0.0567755326628685,0.05211323872208595,0.07254447788000107,0.03990979492664337,0.05143825337290764,0.07183618098497391,0.0397685281932354
2000,1.1219482421875,1.046271562576294,0.0004506135010160506,29425129226240.0,1.20874328786158e-05,0.00043409146019257605,23428243390464.0,1.103130944102304e-05,0.00036273765726946294,22175853576192.0,6.470065727626206e-06,0.06379274278879166,0.08407384902238846,0.057530369609594345,0.06438299268484116,0.08756984025239944,0.057577867060899734,0.050458185374736786,0.07717768847942352,0.04440106078982353,0.06204592064023018,0.09355995804071426,0.0534973219037056
2500,1.1219482421875,2.2362194061279297,0.00031931724515743554,23766000205824.0,1.1461032954684924e-05,0.000205013231607154,12735532236800.0,1.0238097274850588e-05,0.00013789023796562105,13011478642688.0,5.449976015370339e-06,0.050315551459789276,0.0670434981584549,0.05178770795464516,0.0537106916308403,0.06897032260894775,0.05466226860880852,0.03560933098196983,0.05621270835399628,0.03656776249408722,0.03529767319560051,0.05665644630789757,0.03682761266827583
3000,1.1219482421875,1.1356818675994873,0.00044845158117823303,26339144892416.0,1.3652341294800863e-05,0.00037970516132190824,22712305057792.0,1.4532378372678068e-05,0.00028475213912315667,21346920693760.0,1.0268184269079939e-05,0.06370840966701508,0.07913947850465775,0.06231531873345375,0.06500161439180374,0.0814225897192955,0.06417464464902878,0.05203321948647499,0.07077931612730026,0.05082349106669426,0.054591838270425797,0.07235321402549744,0.05161045491695404
3500,1.1219482421875,1.6945221424102783,0.0006274698534980416,28918140633088.0,1.1219137377338484e-05,0.0005089372280053794,18150498238464.0,1.417234307155013e-05,0.0003987140371464193,16471823482880.0,8.894613529264461e-06,0.056111156940460205,0.07331925630569458,0.05199738219380379,0.05663228780031204,0.07413412630558014,0.052681807428598404,0.039178572595119476,0.06348033994436264,0.03459416702389717,0.038624562323093414,0.06352809071540833,0.034377869218587875
4000,1.1219482421875,1.5445973873138428,0.0005426902789622545,33931680284672.0,1.1711907973221969e-05,0.0005085448501631618,23175748386816.0,1.2039951798215043e-05,0.00038893084274604917,23491074064384.0,6.650427167187445e-06,0.057947225868701935,0.07348775863647461,0.05490044504404068,0.05977008864283562,0.07616019248962402,0.05656282976269722,0.04505948722362518,0.06600350886583328,0.04024532437324524,0.04495353624224663,0.06742150336503983,0.04044920206069946
4500,1.1219482421875,1.488372802734375,0.0013280271086841822,126573197918208.0,2.980961107823532e-05,0.0010865782387554646,116571552874496.0,2.9546386940637603e-05,0.0009590120171196759,115891656196096.0,2.48406759055797e-05,0.07265078276395798,0.11156944930553436,0.06604021787643433,0.07381635159254074,0.11194749921560287,0.06746023148298264,0.06226769834756851,0.10497476905584335,0.05497915297746658,0.10890756547451019,0.1792728155851364,0.0953608825802803
5000,1.1219482421875,3.793199300765991,0.0003254559123888612,13398724050944.0,8.544046977476683e-06,0.0003152354038320482,14095657992192.0,8.982849067251664e-06,0.00019275711383670568,9554363416576.0,3.168245484630461e-06,0.05121772363781929,0.06461367756128311,0.047956664115190506,0.052316345274448395,0.06654311716556549,0.0486750490963459,0.03302823752164841,0.05277692899107933,0.027410006150603294,0.03304705023765564,0.05276403948664665,0.027493160218000412
5500,1.1219482421875,2.8157124519348145,0.0003390755446162075,18500374495232.0,1.1744862604246009e-05,0.0002839540538843721,17813685141504.0,1.1445711606938858e-05,0.00016975337348412722,15010340274176.0,6.60873411106877e-06,0.05210082605481148,0.06395582854747772,0.050595883280038834,0.05250219628214836,0.06487058103084564,0.05005175620317459,0.034099824726581573,0.052720293402671814,0.03200087696313858,0.03718011453747749,0.06247071549296379,0.03523140028119087
6000,1.1219482421875,1.5099329948425293,0.00037159150815568864,33662535991296.0,1.4210572771844454e-05,0.0004311322409193963,32911933833216.0,1.6776961274445057e-05,0.0002757554466370493,24702011572224.0,1.0261116585752461e-05,0.059703726321458817,0.07328243553638458,0.05781622603535652,0.06006484851241112,0.07396923750638962,0.05962086096405983,0.04460926353931427,0.06206535920500755,0.04415816068649292,0.051344070583581924,0.07432090491056442,0.04840025305747986
6500,1.1219482421875,4.2725934982299805,0.0003193748998455703,19209893445632.0,8.807689482637215e-06,0.00033850755426101387,22330906509312.0,1.002436601993395e-05,0.00020223385945428163,19241575120896.0,4.420597178977914e-06,0.05025459825992584,0.06098555773496628,0.04723585769534111,0.050470609217882156,0.062421198934316635,0.04722681641578674,0.031546324491500854,0.04959229379892349,0.026544105261564255,0.03741738200187683,0.05954744666814804,0.03160860389471054
7000,1.1219482421875,2.196716785430908,0.0003029602812603116,18507729207296.0,2.228714402008336e-05,0.00034594108001329005,18778528153600.0,1.917429472086951e-05,0.00019493421132210642,12168212774912.0,1.21919802040793e-05,0.060635119676589966,0.0783713310956955,0.057325564324855804,0.06090053915977478,0.07991908490657806,0.05795088782906532,0.046017125248909,0.06892597675323486,0.04225216060876846,0.04692652076482773,0.07042477279901505,0.04382730647921562
7500,1.1219482421875,4.19086766242981,0.0002455991052556783,12733464444928.0,8.569255442125723e-06,0.0002793817548081279,14470136987648.0,9.806187335925642e-06,0.00015577097656205297,9246607409152.0,4.092221388418693e-06,0.05055522546172142,0.06224651634693146,0.04745255410671234,0.05041467398405075,0.06203052029013634,0.046788305044174194,0.032526902854442596,0.04860282316803932,0.02749897725880146,0.032704852521419525,0.048782266676425934,0.027476634830236435
8000,1.1219482421875,2.620849132537842,0.00040974802686832845,10058701209600.0,9.533996490063146e-06,0.00038851870340295136,9790926356480.0,1.048188642016612e-05,0.0002793292223941535,5457276567552.0,4.556902240437921e-06,0.05529867112636566,0.06501048058271408,0.05050824210047722,0.055276066064834595,0.06539440900087357,0.05137011036276817,0.03844979405403137,0.053792182356119156,0.031915951520204544,0.03837732598185539,0.05600385740399361,0.03223974257707596
8500,1.1219482421875,2.3826828002929688,0.000316277815727517,39882642685952.0,1.2025695468764752e-05,0.0003155972808599472,36744393129984.0,1.2137239536968991e-05,0.0001847239036578685,30203956953088.0,5.67367624171311e-06,0.05454643815755844,0.0679781585931778,0.05206068232655525,0.0542382150888443,0.06809131056070328,0.051831744611263275,0.036463603377342224,0.05595947429537773,0.03324590623378754,0.040146663784980774,0.05789173021912575,0.03571242466568947
9000,1.1219482421875,2.6754648685455322,0.0004003161157015711,83615622889472.0,1.4738127902091946e-05,0.0004015996237285435,78634308075520.0,1.4570415260095615e-05,0.00025911242119036615,68059234566144.0,7.796858881192748e-06,0.05521237850189209,0.07472402602434158,0.05283128470182419,0.05616702884435654,0.07436543703079224,0.05367846041917801,0.03942548856139183,0.06350106000900269,0.035268187522888184,0.04337998852133751,0.0654248371720314,0.037612706422805786
9500,1.1219482421875,6.608873128890991,0.0003643989039119333,12868809392128.0,1.0885739357036073e-05,0.00037108396645635366,10942014291968.0,9.931454769684933e-06,0.0002837132487911731,6881163608064.0,5.149945991433924e-06,0.05010730400681496,0.05862709879875183,0.04784982651472092,0.05021939426660538,0.05804624408483505,0.047408320009708405,0.030503103509545326,0.042973842471838,0.027653558179736137,0.031007451936602592,0.045094408094882965,0.029130956158041954
10000,1.1219482421875,5.072209358215332,0.00032571161864325404,11615052234752.0,9.598717042536009e-06,0.0002995787071995437,10069126152192.0,9.483037501922809e-06,0.0001891470019472763,5115493744640.0,4.106862888875185e-06,0.05029436573386192,0.05710973963141441,0.0485275574028492,0.051142845302820206,0.05764521658420563,0.04779689759016037,0.032310839742422104,0.04300076514482498,0.02812478318810463,0.035609979182481766,0.04632430523633957,0.03079962730407715
10500,1.1219482421875,2.368321657180786,0.00039422715781256557,30632006647808.0,1.1429401638451964e-05,0.00030794984195381403,29785436717056.0,9.586180567566771e-06,0.00022234189964365214,24311255531520.0,5.088826583232731e-06,0.06454727053642273,0.09617527574300766,0.0603812038898468,0.06299272924661636,0.0936553105711937,0.05960851535201073,0.05105600133538246,0.08552737534046173,0.0451829768717289,0.05260031670331955,0.09905096888542175,0.045241497457027435
11000,1.1219482421875,5.119957685470581,0.00023338063328992575,15695771336704.0,9.199719897878822e-06,0.00027001069975085557,15623214071808.0,9.101221621676814e-06,0.00012348941527307034,9850805288960.0,3.499403874229756e-06,0.04840976372361183,0.05319738760590553,0.04572329297661781,0.04907182604074478,0.05342427268624306,0.046375684440135956,0.028545288369059563,0.03505919128656387,0.023979805409908295,0.030587393790483475,0.039067141711711884,0.026124468073248863
