train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,5.042364120483398,0.006432357244193554,330813749067776.0,0.0002697317977435887,0.0037043208722025156,144661578514432.0,0.0001960466179298237,0.0005165277980268002,34096568860672.0,3.471138552413322e-05,0.2283238172531128,0.2219913899898529,0.22413110733032227,0.2766970098018646,0.2785824239253998,0.2800115942955017,0.09993186593055725,0.1025220975279808,0.09945579618215561,0.10609781742095947,0.1045873761177063,0.10032850503921509
1000,1.6199951171875,0.32480859756469727,0.005627318751066923,287235870031872.0,0.00023769283143337816,0.0038261660374701023,173871986638848.0,0.00021294863836374134,0.0008645160705782473,84902108200960.0,4.3767238821601495e-05,0.23766854405403137,0.2370368391275406,0.23697590827941895,0.26465269923210144,0.27485308051109314,0.2700868546962738,0.07359818369150162,0.08521758764982224,0.0785474181175232,0.08040162920951843,0.09131361544132233,0.0842539444565773
1500,1.6199951171875,0.34715771675109863,0.00528414361178875,259519556878336.0,0.0002226758369943127,0.0032187229953706264,144894966366208.0,0.00016849154781084508,0.0009840563870966434,88485897699328.0,4.06727303925436e-05,0.24345508217811584,0.24245573580265045,0.2423507273197174,0.2561350166797638,0.26090964674949646,0.258929044008255,0.05325118079781532,0.06177273392677307,0.05808950215578079,0.05770612135529518,0.0678604394197464,0.06250523030757904
2000,1.6180419921875,0.3246469497680664,0.0048019313253462315,219599194816512.0,0.0002050578623311594,0.0029715329874306917,120022777200640.0,0.00015301154053304344,0.0008849409641698003,66471598227456.0,3.3016007364494726e-05,0.24628625810146332,0.24532166123390198,0.24517764151096344,0.25648191571235657,0.26166781783103943,0.2586616277694702,0.047745756804943085,0.058621376752853394,0.05323009565472603,0.05726690590381622,0.06658323854207993,0.06252874433994293
2500,1.6180419921875,0.3373758792877197,0.005301516503095627,246329645203456.0,0.00022134445316623896,0.003410396631807089,126426095288320.0,0.0001807503867894411,0.0006322158151306212,44995281158144.0,2.491606392140966e-05,0.24817323684692383,0.24713586270809174,0.24701838195323944,0.25458404421806335,0.2575094997882843,0.2556630074977875,0.04483790323138237,0.051438622176647186,0.04797688499093056,0.056982673704624176,0.06241627782583237,0.0595088005065918
3000,1.6180419921875,0.3593442440032959,0.0047879405319690704,219173120638976.0,0.000202991024707444,0.004039198160171509,169487563227136.0,0.00020305182260926813,0.00044463734957389534,38634967269376.0,1.9028808310395107e-05,0.24956953525543213,0.24847204983234406,0.2486647367477417,0.25482508540153503,0.25659504532814026,0.2558995485305786,0.0441218763589859,0.04760483652353287,0.04601249098777771,0.0538293719291687,0.05600408837199211,0.054420460015535355
3500,1.6180419921875,0.37902045249938965,0.004870136734098196,220585477013504.0,0.00020585744641721249,0.0038576291408389807,151311345516544.0,0.0001908469566842541,0.00032643068698234856,30144127303680.0,1.383010658173589e-05,0.25406697392463684,0.2531554400920868,0.2531425356864929,0.2546015977859497,0.25663334131240845,0.2555394768714905,0.0417172946035862,0.0460699200630188,0.04477313160896301,0.050195418298244476,0.05374923348426819,0.052465226501226425
4000,1.6180419921875,0.4073162078857422,0.004567149560898542,206627336617984.0,0.00019419514865148813,0.004317928105592728,174061921501184.0,0.00020917302754241973,0.0003366772143635899,28731584282624.0,1.553416768729221e-05,0.25486695766448975,0.2538391351699829,0.2538725435733795,0.2565140426158905,0.25830382108688354,0.2573745548725128,0.03694898262619972,0.040977634489536285,0.0392146110534668,0.04627768695354462,0.0491655133664608,0.04769078642129898
4500,1.6180419921875,0.41993260383605957,0.004848103038966656,222569215033344.0,0.0002051234623650089,0.004252253100275993,179712789839872.0,0.0002094135998049751,0.00020322101772762835,28226392948736.0,1.3855269571649842e-05,0.25469154119491577,0.25378426909446716,0.2539476156234741,0.25637149810791016,0.25808849930763245,0.25757578015327454,0.03452753275632858,0.038038741797208786,0.03681675344705582,0.04565727338194847,0.04946750029921532,0.047080039978027344
5000,1.6180419921875,0.44645094871520996,0.005119591485708952,239355440398336.0,0.00021727682906202972,0.004422182682901621,194599062601728.0,0.00021937242127023637,0.00015430705389007926,22291654115328.0,1.1488702511996962e-05,0.2564455568790436,0.2557264268398285,0.2557571828365326,0.2514772415161133,0.25275424122810364,0.2520086169242859,0.033251091837882996,0.03770739585161209,0.03542398661375046,0.04532071575522423,0.049078479409217834,0.047609977424144745
5500,1.6180419921875,0.4705016613006592,0.005232715047895908,244193855275008.0,0.00022246692969929427,0.004371525254100561,187401603383296.0,0.00021619131439365447,0.00017718780145514756,19734749773824.0,1.0647621820680797e-05,0.25603368878364563,0.25532039999961853,0.255349338054657,0.2514907121658325,0.25254252552986145,0.25267115235328674,0.031664811074733734,0.0352422334253788,0.034441787749528885,0.04641599953174591,0.04834256321191788,0.048258423805236816
6000,1.6180419921875,0.4853935241699219,0.005029086489230394,233656773771264.0,0.00021443358855322003,0.004863234702497721,217361818845184.0,0.0002338195772608742,0.0002928971080109477,21729755791360.0,1.2276914276299067e-05,0.2541099190711975,0.25328803062438965,0.25336122512817383,0.24922607839107513,0.250243216753006,0.2503017783164978,0.03032335452735424,0.0341566763818264,0.03333837538957596,0.04656369611620903,0.049106448888778687,0.048230525106191635
6500,1.6180419921875,0.5064568519592285,0.00486520491540432,225659142012928.0,0.00020866436534561217,0.004874252248555422,219015700021248.0,0.0002340117935091257,0.00046597723849117756,38450426281984.0,1.8433205696055666e-05,0.25449612736701965,0.253802090883255,0.2538256347179413,0.2495814859867096,0.25102776288986206,0.2505183517932892,0.03061457723379135,0.034459955990314484,0.03300759568810463,0.046935152262449265,0.04837356507778168,0.047595079988241196
7000,1.6180419921875,0.5458300113677979,0.004795602522790432,219375135096832.0,0.00020545253937598318,0.004704603459686041,217104976445440.0,0.0002280002663610503,0.0005175567930564284,49075151962112.0,2.1513722458621487e-05,0.25348740816116333,0.25280967354774475,0.2529422342777252,0.24728399515151978,0.24921201169490814,0.24851402640342712,0.03085697442293167,0.03440171852707863,0.033306919038295746,0.04679698124527931,0.04889029264450073,0.04825259745121002
7500,1.6180419921875,0.556663990020752,0.004795872140675783,217542761119744.0,0.0002066486340481788,0.004604137968271971,205868452806656.0,0.00022427747899200767,0.0004733820678666234,39173826281472.0,1.7406275219400413e-05,0.25318026542663574,0.2525390088558197,0.2526434361934662,0.2478824108839035,0.24948236346244812,0.24922169744968414,0.03123355098068714,0.034289129078388214,0.03356778994202614,0.04650850594043732,0.0488334558904171,0.04806041717529297
8000,1.6180419921875,0.5842800140380859,0.004903800785541534,222107355054080.0,0.00021138257579877973,0.004554641433060169,199998457249792.0,0.00021927483612671494,0.0004563727998174727,32820034535424.0,1.610304752830416e-05,0.25414136052131653,0.2535979151725769,0.25373244285583496,0.24973593652248383,0.25065121054649353,0.2507072687149048,0.03194303438067436,0.034137655049562454,0.03379683941602707,0.04663072153925896,0.04914366826415062,0.048398662358522415
8500,1.6180419921875,0.5954339504241943,0.005212754011154175,234561820688384.0,0.00022065083612687886,0.004483548924326897,200443657453568.0,0.00021604566427413374,0.00037720034015364945,27196812951552.0,1.4743831343366764e-05,0.25457462668418884,0.2540784478187561,0.2541814148426056,0.24950054287910461,0.2504427134990692,0.2499595582485199,0.03172760456800461,0.03358609974384308,0.0321119949221611,0.046183887869119644,0.047636061906814575,0.04696057736873627
9000,1.6180419921875,0.6157257556915283,0.00518424017354846,235920070541312.0,0.00021985478815622628,0.004321593325585127,194219662639104.0,0.00020862207747995853,0.000302026339340955,23622620020736.0,1.1404426004446577e-05,0.2536129653453827,0.2532094120979309,0.2532784342765808,0.2502908408641815,0.251260906457901,0.25095632672309875,0.03152672201395035,0.033707041293382645,0.032262519001960754,0.045826300978660583,0.04700089991092682,0.04593885317444801
9500,1.6180419921875,0.6497902870178223,0.005164171569049358,231136315834368.0,0.00021851145720575005,0.004290351644158363,189925819416576.0,0.00020680323359556496,0.0003590160049498081,20764380102656.0,1.2602878996403888e-05,0.2540491223335266,0.2535691559314728,0.25365257263183594,0.25178900361061096,0.2529037594795227,0.252608060836792,0.03053409606218338,0.03356916457414627,0.03154585510492325,0.04479178041219711,0.04670622572302818,0.045690614730119705
10000,1.6180419921875,0.6831068992614746,0.005125458352267742,232648379203584.0,0.00021810978068970144,0.004163180012255907,187162880376832.0,0.00020090697216801345,0.00027161030448041856,22259632701440.0,1.0913811820500996e-05,0.2534060478210449,0.25292885303497314,0.25300976634025574,0.2513383626937866,0.252632737159729,0.2522081434726715,0.028457745909690857,0.03210635483264923,0.03038267232477665,0.04440593346953392,0.04640301689505577,0.04569271206855774
10500,1.6186930338541667,0.7023286819458008,0.0050949291326105595,228728399462400.0,0.0002162816235795617,0.004109927453100681,180890902724608.0,0.00019841030007228255,0.0002740116906352341,21828934303744.0,1.0077780643769074e-05,0.2532850503921509,0.25276726484298706,0.25281593203544617,0.2516508102416992,0.25289228558540344,0.2523725926876068,0.027790119871497154,0.03131912648677826,0.02911517024040222,0.043937548995018005,0.045704230666160583,0.04554681107401848
11000,1.6199951171875,0.7281086444854736,0.005052539519965649,225360406904832.0,0.00021579703025054187,0.005027886480093002,253929455616000.0,0.00022384838666766882,0.00030467045144177973,26886889537536.0,1.1324832485115621e-05,0.2534095048904419,0.2529332935810089,0.25297728180885315,0.2525138258934021,0.2537744641304016,0.25320085883140564,0.026869650930166245,0.02990470826625824,0.028119299560785294,0.04398924484848976,0.045793648809194565,0.045159712433815
11500,1.6186930338541667,0.7672200202941895,0.005476206075400114,247175082672128.0,0.00022901305055711418,0.0049652112647891045,246376436858880.0,0.00022173959587235004,0.00030530127696692944,24408615813120.0,1.0923538866336457e-05,0.2533038556575775,0.25283968448638916,0.2528843581676483,0.2537181079387665,0.2548556923866272,0.2543681263923645,0.0256789717823267,0.028506141155958176,0.026971586048603058,0.0442357175052166,0.04527783766388893,0.044797658920288086
12000,1.6193440755208333,0.7882637977600098,0.005397560074925423,242067880017920.0,0.0002263919304823503,0.004829953890293837,237967830417408.0,0.00021594364079646766,0.0003009636129718274,24370598641664.0,1.0813240805873647e-05,0.25326743721961975,0.2528330385684967,0.2528661787509918,0.2521570324897766,0.25315624475479126,0.25275081396102905,0.025750426575541496,0.028654523193836212,0.02703634649515152,0.04380523040890694,0.045189812779426575,0.045302506536245346
12500,1.6193440755208333,0.8304929733276367,0.005392031278461218,241564697755648.0,0.00022677081869915128,0.004927769768983126,243053625344000.0,0.00022078768233768642,0.0002885845897253603,23652466688000.0,1.0244521945423912e-05,0.25327831506729126,0.2528727054595947,0.25286582112312317,0.25057557225227356,0.2514467239379883,0.2510937452316284,0.02646254375576973,0.02945324033498764,0.028028786182403564,0.04302668944001198,0.04460833594202995,0.04381449893116951
13000,1.6193440755208333,0.8398687839508057,0.005322424229234457,236806897401856.0,0.00022523671214003116,0.004897656850516796,239824044818432.0,0.00021977793949190527,0.00027952250093221664,23263918948352.0,1.0143988220079336e-05,0.2535364627838135,0.2530713379383087,0.25310268998146057,0.25094738602638245,0.25174638628959656,0.2514330744743347,0.02553671784698963,0.027778200805187225,0.027155447751283646,0.04313180223107338,0.04391909018158913,0.044174425303936005
