train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.6199951171875,0.836575984954834,0.0007053069421090186,34973423763456.0,2.866402610379737e-05,0.00044450873974710703,21927041171456.0,2.5943005312001333e-05,8.267202065326273e-05,20703403311104.0,8.150999747158494e-06,0.07134139537811279,0.07211099565029144,0.07064101845026016,0.08897067606449127,0.09018342196941376,0.08924803882837296,0.03752903267741203,0.043319977819919586,0.038876064121723175,0.037080857902765274,0.04318394511938095,0.039610907435417175
1000,1.6199951171875,0.3141601085662842,0.0007398453890345991,46137176227840.0,3.012769593624398e-05,0.0005695017753168941,42113802698752.0,3.05314788420219e-05,0.00025984045350924134,37385882566656.0,1.1167872798978351e-05,0.07478244602680206,0.07543588429689407,0.07461026310920715,0.08686884492635727,0.09043337404727936,0.08852364867925644,0.02927469275891781,0.03324941173195839,0.0306039210408926,0.029586199671030045,0.03363145515322685,0.03115367330610752
1500,1.6180419921875,0.34573817253112793,0.0006746206199750304,38761442312192.0,2.9108621674822643e-05,0.00043992625433020294,24874993057792.0,2.4674740416230634e-05,0.00020620481518562883,20803894640640.0,1.0880739864660427e-05,0.07680752128362656,0.0770217552781105,0.07645990699529648,0.08179022371768951,0.08353380113840103,0.08298712968826294,0.021331075578927994,0.02488427236676216,0.02326452173292637,0.021433083340525627,0.024880623444914818,0.02326740324497223
2000,1.6180419921875,0.37631940841674805,0.0006277200300246477,32054402088960.0,2.6374273147666827e-05,0.0004405914805829525,24696909201408.0,2.220263377239462e-05,0.00020122936984989792,20605170614272.0,8.606823939771857e-06,0.07769795507192612,0.07789530605077744,0.07739868015050888,0.082589291036129,0.0836181640625,0.08275450021028519,0.0196271613240242,0.02214590460062027,0.02057671919465065,0.020202694460749626,0.022482819855213165,0.020900020375847816
2500,1.6180419921875,0.4232766628265381,0.0006653391174040735,35360981647360.0,2.8344366000965238e-05,0.00044389162212610245,20577165246464.0,2.306729402334895e-05,0.00013063954247627407,11881588719616.0,6.371789368131431e-06,0.07850456237792969,0.07859870791435242,0.07813088595867157,0.08231301605701447,0.08265861123800278,0.08262550085783005,0.018069244921207428,0.01920582540333271,0.019038844853639603,0.018550461158156395,0.019686631858348846,0.01938907615840435
3000,1.6180419921875,0.4544711112976074,0.0006115534342825413,32016552689664.0,2.5782877855817787e-05,0.0005457383231259882,27096342593536.0,2.6148320102947764e-05,0.0001328458311036229,12273061986304.0,5.886250619369093e-06,0.07893729954957962,0.07909491658210754,0.07866574823856354,0.08281386643648148,0.0832577645778656,0.08280043303966522,0.01665007323026657,0.018262915313243866,0.01675262302160263,0.016988877207040787,0.018412286415696144,0.01687285676598549
3500,1.6180419921875,0.4985682964324951,0.000614965392742306,30562767077376.0,2.558691630838439e-05,0.0005067196325398982,23944243445760.0,2.5100122002186254e-05,0.00010009523975895718,10391798153216.0,5.2627938202931546e-06,0.08015873283147812,0.0802280530333519,0.07985514402389526,0.08186831325292587,0.08243998140096664,0.08216802775859833,0.015757042914628983,0.01723126508295536,0.01584930717945099,0.015783168375492096,0.017053231596946716,0.01573011465370655
4000,1.6180419921875,0.5185809135437012,0.0005673458217643201,28737286438912.0,2.4262744773295708e-05,0.000539760512765497,27747795599360.0,2.646325810928829e-05,8.246308425441384e-05,11423980716032.0,4.736792561743641e-06,0.08033686876296997,0.08031647652387619,0.08002284169197083,0.08142392337322235,0.08253530412912369,0.081906758248806,0.01372713502496481,0.015543677844107151,0.014669438824057579,0.013785955496132374,0.015288271009922028,0.014490797184407711
4500,1.6180419921875,0.5619785785675049,0.0006010776269249618,29471828606976.0,2.4740254957578145e-05,0.0005264475475996733,23836422569984.0,2.4972321625682525e-05,6.168356048874557e-05,6531210280960.0,2.919358621511492e-06,0.08037916570901871,0.08037524670362473,0.0801222175359726,0.0812596008181572,0.08214517682790756,0.08170202374458313,0.012787731364369392,0.014984618872404099,0.013028904795646667,0.012757474556565285,0.014843499287962914,0.013013304211199284
5000,1.6180419921875,0.6215124130249023,0.0006257742061279714,31425946451968.0,2.6015793991973624e-05,0.000520429399330169,24369864638464.0,2.5023618945851922e-05,4.345130219007842e-05,5472114966528.0,1.9641629478428513e-06,0.08084236085414886,0.08091229945421219,0.08065126836299896,0.07987989485263824,0.08052795380353928,0.08010897785425186,0.012579035945236683,0.014305726625025272,0.01295822486281395,0.012970625422894955,0.014489823952317238,0.01322868000715971
