train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.5848388671875,6.275066375732422,4.8218256878894286e-05,4489184838970.809,1.6870376728321804e-06,1.1525479283023133e-05,2234365608528.6265,8.751752559106338e-07,1.1525479283023133e-05,2234365608528.8877,8.751752559106339e-07,0.01077512916102829,0.01789132746182461,0.009932179451638837,0.012688938073542296,0.023531806275197523,0.012625984637961043,0.012688938073542285,0.023531806275197617,0.012625984637961052,0.012691603189078702,0.02339985640128577,0.012607560646021984
1000,1.5848388671875,0.3963663578033447,4.437698506002583e-05,5964540464602.104,1.6729163489176009e-06,7.84905220735446e-05,12288213218105.715,2.9770419107899394e-06,7.849052207354461e-05,12288213218105.766,2.97704191078994e-06,0.008443561706723843,0.013844402459409386,0.007652709014910374,0.0099602831719595,0.01727100022697293,0.009335037408814096,0.009960283171959497,0.017271000226972966,0.009335037408814098,0.009972878019619503,0.017258425111885346,0.009346512535336492
1500,1.5848388671875,0.4196157455444336,2.2976916713253164e-05,2886969547516.7954,7.604692893179439e-07,2.4143990315634828e-05,4163813041848.6226,8.704457219050767e-07,2.4143990315634828e-05,4163813041848.66,8.704457219050762e-07,0.0078086427098434455,0.012179409017129769,0.0070022756218869695,0.008623970530794651,0.01437535495425251,0.007941933672166076,0.008623970530794648,0.014375354954252515,0.007941933672166094,0.008647176107842505,0.014359540961262985,0.007941555721782331
2000,1.5848388671875,0.4432950019836426,1.6362148776779545e-05,1693020584057.8428,5.192893448668325e-07,1.5093094441644686e-05,2202141766809.5464,5.545357837446767e-07,1.5093094441644686e-05,2202141766809.5615,5.545357837446766e-07,0.007357636630138812,0.011713974179901875,0.006790542552490392,0.007632531031041072,0.012622489538306511,0.007191550961975181,0.007632531031041066,0.0126224895383065,0.0071915509619752075,0.007640197029293476,0.01263191909836715,0.007189097207253639
2500,1.5848388671875,0.46837472915649414,1.3360714657554058e-05,1391439342843.1077,3.6968359633886403e-07,1.0995344924458062e-05,1301371555070.362,3.3468669385323197e-07,1.0995344924458062e-05,1301371555070.345,3.3468669385323223e-07,0.007046717647405397,0.011576892134092532,0.006375890480936388,0.007335879833338416,0.012189846088541526,0.006803785151108595,0.007335879833338413,0.012189846088541526,0.006803785151108631,0.007378720915297225,0.012272145153014441,0.006805099727016705
3000,1.5854899088541667,0.4756302833557129,1.1086365535563393e-05,1251135725538.222,3.177643010483246e-07,9.517335923693983e-06,1051795429997.2866,2.772030254997115e-07,9.517335923693983e-06,1051795429997.2683,2.7720302549971183e-07,0.006929591228124477,0.01141183322660998,0.0064015214831301265,0.007109067962851924,0.011771811165434248,0.006627931881207267,0.007109067962851919,0.011771811165434234,0.006627931881207302,0.007168397351974462,0.011796874234070658,0.006636771804719251
3500,1.5867919921875,0.4789748191833496,9.2509828901696e-06,1072244896583.144,2.636774630381476e-07,6.237883258019049e-06,843330416188.6564,2.1507464976245801e-07,6.23788325801905e-06,843330416188.644,2.1507464976245844e-07,0.006759664001120845,0.01116923685240881,0.0062908792827370014,0.006881787724810523,0.011443885314441715,0.006424590847858396,0.00688178772481052,0.011443885314441698,0.00642459084785843,0.00695057511503643,0.011523306877603045,0.006446884101728508
4000,1.5848388671875,0.5201334953308105,8.54785021073188e-06,946861449625.2716,2.463217910772323e-07,6.477889293066976e-06,789455137678.5002,2.0390898766150736e-07,6.477889293066976e-06,789455137678.4882,2.0390898766150765e-07,0.006660639061285501,0.011049470107968692,0.006203709649331306,0.006729510980040364,0.0112216547983502,0.006325550095521452,0.006729510980040361,0.011221654798350189,0.006325550095521485,0.006794615662063847,0.011338734194167387,0.006377870337054032
4500,1.5854899088541667,0.5367691516876221,6.868646948703871e-06,922046161731.7876,2.3138522784426549e-07,5.492653326300024e-06,717544985593.953,2.1464015157448658e-07,5.492653326300024e-06,717544985593.9404,2.146401515744869e-07,0.006562912338307823,0.010897702108984773,0.006127633985863217,0.0067142533949620005,0.010958731890238273,0.00623209905584519,0.0067142533949619875,0.010958731890238268,0.0062320990558452204,0.0067384109886174685,0.011092708867500705,0.006276524781003512
5000,1.5854899088541667,0.5296008586883545,6.401507591678818e-06,850130609696.6969,2.1937150210231248e-07,4.9450435168415425e-06,654280053006.1526,1.9415434979496774e-07,4.9450435168415425e-06,654280053006.1425,1.9415434979496806e-07,0.006415228173086693,0.010822992303104606,0.006115246398197331,0.006576825630644805,0.010937477212125927,0.006220414828538784,0.0065768256306448026,0.010937477212125913,0.006220414828538816,0.006643832634237239,0.011037912486735104,0.006255709657357115
