train_points,gpu_memory,time,train_mse_max,train_mse_tot,train_mse_avg,test_mse_noisy_max,test_mse_noisy_tot,test_mse_noisy_avg,test_mse_exact_max,test_mse_exact_tot,test_mse_exact_avg,train_mape_max,train_mape_tot,train_mape_avg,test_mape_noisy_max,test_mape_noisy_tot,test_mape_noisy_avg,test_mape_exact_max,test_mape_exact_tot,test_mape_exact_avg,test_mape_exact_uncorrected_max,test_mape_exact_uncorrected_tot,test_mape_exact_uncorrected_avg
500,1.1219482421875,2.3882381916046143,0.004413229724770886,132186847746299.14,0.00013148228505713842,0.0033492529059805,144002962123569.4,0.00010002008436773695,0.0016448418533063691,36019287781685.91,1.9028762579067172e-05,0.17574157489347533,0.19967315451553946,0.16994389310901808,0.22723127265911763,0.24391982798660547,0.19932712760685795,0.11131349665105231,0.1452811097025655,0.09867917644152552,0.10587279697356229,0.13821146286683705,0.09387852700428233
1000,1.1219482421875,0.5399713516235352,0.0034304967709633677,264790532656763.8,0.00012958108167337502,0.001958590580228991,130139556640472.12,0.00010458790278622576,0.000626412576915299,126778063183493.95,2.067444164519342e-05,0.1708819347841372,0.1994261371369663,0.1759101471658881,0.17911114639963244,0.2109589845451684,0.1839774666553039,0.07067206210777942,0.13018146996104682,0.08004303804425048,0.06995440686219276,0.1298461318378636,0.07957083772613822
1500,1.1219482421875,1.0450701713562012,0.0025885306816965147,130698119534153.66,0.00010468607595887673,0.0017162690051634062,90315252959254.86,8.55248815363084e-05,0.0005093918050484343,24966085964963.15,1.1283767295387497e-05,0.1660758296951015,0.17377948267600737,0.16262806593485138,0.17275502697638334,0.18045143453064452,0.17319062360407125,0.06112350667228151,0.07869313366937593,0.04819856150859972,0.06017072014586349,0.07748110781572444,0.04668711233369203
2000,1.1219482421875,1.2996799945831299,0.002371128888197763,105150582175414.3,9.704018999837944e-05,0.0017238981928052843,56657296220656.72,7.595447950968077e-05,0.0006635927309477781,34880333454727.457,1.5980343836893662e-05,0.1674752135705463,0.17645880662635932,0.1653660329026796,0.1715575845655086,0.1781730456079334,0.16597494417537278,0.0527891187188971,0.07174734465025025,0.04627072535147101,0.05277434810193391,0.07314561528223686,0.04625834550842886
2500,1.1219482421875,1.7707841396331787,0.002503070734855161,101423229928763.45,9.96549957625395e-05,0.0017891607265378326,73313583722967.45,8.242654199217392e-05,0.0004122212172168002,18051155456712.516,1.1686293015102309e-05,0.16594479721636304,0.17059355544914945,0.1645056517743709,0.17172044142007206,0.17699512299092313,0.1669830637546171,0.049152933917120244,0.06471624903363547,0.03880230887070219,0.04828330540468748,0.06393430668518994,0.04009414600399372
3000,1.1219482421875,1.4584007263183594,0.002488611154744557,129686646259846.94,9.376568565405123e-05,0.0021182441813229216,113586249730663.42,9.781979036995925e-05,0.0007263790363516463,86541371011343.81,2.174003077623594e-05,0.1676642799818732,0.17820192868213097,0.16722532660473474,0.17121664485779042,0.182941659095896,0.17142674179777312,0.05381724136001175,0.08045731249400712,0.0493156077818608,0.06915028167558712,0.10776997072910281,0.06643509239427477
3500,1.1219482421875,1.2536730766296387,0.0022556864142688517,99700071215480.5,9.554936462146093e-05,0.0019378491245296554,67088045041641.35,9.302720846140188e-05,0.0003700365475867998,19240935090821.98,1.657654879553353e-05,0.17066250019283363,0.18159934929728586,0.17023086992969194,0.17234569550097903,0.1839674450723291,0.1701689244625099,0.0551000615814326,0.08194638969760105,0.05228925858461308,0.055061197217422884,0.08164764824897215,0.05139344403896257
4000,1.1219482421875,2.438673257827759,0.0023192409507329834,99542061702808.31,9.00182340817091e-05,0.0021273765304287507,70071761891451.055,9.186539108721966e-05,0.00032165039272212737,14049315361032.03,6.484371427356149e-06,0.16930922891813793,0.17567242772718783,0.16828793209420786,0.16775864288072548,0.16877468148381689,0.16620785111114644,0.04060021934110537,0.05876483703911165,0.03468914058259246,0.0407011293138903,0.05944751808088846,0.034757013842672865
4500,1.1219482421875,1.5559353828430176,0.002907767958744409,150360109173225.75,0.00010111022036678926,0.00256969291997896,125122816009910.73,0.00010891474585853117,0.000712966421180823,71802956948533.61,2.1913991724431856e-05,0.17364753018229262,0.19096789736096556,0.17373811132965458,0.17511353530666332,0.1902561266254204,0.17281287817690974,0.05795291948525505,0.09680807777828392,0.053399748691633615,0.0593530041013715,0.0972978729143839,0.05432142962082254
5000,1.1219482421875,1.6165423393249512,0.0025945039831845357,114715007295662.94,9.901324370649817e-05,0.002384760727963505,107591125670369.88,0.00010213317230860284,0.0005059057134382979,39845448114892.55,1.1590538489739045e-05,0.17310012013020487,0.1902566224545153,0.171086641726697,0.1700730090680447,0.18702929237725024,0.16855831369276883,0.05392927596801388,0.09588458329245403,0.04973096378099157,0.0585252647174211,0.09809258599452635,0.05916638406629345
5500,1.1219482421875,1.4826452732086182,0.002624229379537386,123343886938645.55,0.00010552610246292765,0.0022889466280440747,102178386219518.83,0.00010101407979250166,0.0004801302085448223,37124993154785.9,1.582088264041883e-05,0.1760924792663103,0.1880367325027415,0.17383024714315204,0.1737110002963796,0.18451163969331155,0.17006422091358936,0.05881325621836585,0.08689967583381704,0.05488058549443795,0.058642148815325826,0.08737359643905913,0.05553149452278205
6000,1.1219482421875,2.200646162033081,0.0023926412312406096,113893639613966.75,9.683313160103809e-05,0.0024269885366674294,96735854996602.81,0.00010183801792042999,0.00031348469153835636,14252293289213.094,4.934162571205501e-06,0.16822355819858173,0.17338273019506242,0.16668274104566894,0.16717081288889493,0.17214148495327053,0.16428718904873396,0.04319635241587569,0.06254934066591136,0.03730765964588245,0.04662203700894142,0.07784607558702707,0.04021245425306439
6500,1.1219482421875,1.3856563568115234,0.002306256986196631,128137553369156.23,9.631949347084379e-05,0.0024716999818495842,135067335773613.75,0.00010695884629886385,0.00032482131059013194,32839052689097.984,6.635535835450336e-06,0.1716720871142702,0.17975778639324136,0.16973354792155682,0.17126701598605149,0.17922193296513544,0.1691816877336587,0.053827037523570244,0.07183548421937296,0.04494920346138523,0.056697347114990214,0.08199484115102429,0.04866378157017808
7000,1.1219482421875,1.820896863937378,0.0020953057463462144,110235399137457.48,8.855576934425106e-05,0.002461923583057642,115947458222102.12,0.00010460911795281426,0.0006910786762148268,50554956678008.2,1.400206635395341e-05,0.170338209304488,0.1814961562923242,0.16799266554336212,0.16837423684145117,0.17912188832187784,0.16608500760157396,0.052343571698146504,0.08127450265595432,0.04816402103548018,0.05274408712633497,0.08750643353224086,0.048672941484429494
7500,1.1219482421875,2.3878610134124756,0.0021476198686706796,100118867530338.9,9.088848013358098e-05,0.002272572704871468,95933258085548.47,9.840432741774174e-05,0.00047993564995636826,24543281971535.92,6.216726451096406e-06,0.16740800585882654,0.17292768560227192,0.16521453228830035,0.1623994894628182,0.1703905548735999,0.1620402320803778,0.04154397585361915,0.06244014874359673,0.03521091325657312,0.041324191835168174,0.06224274996096295,0.035977544267154805
8000,1.1219482421875,3.015892267227173,0.0023033208268461803,99260978798487.02,9.540276004313527e-05,0.002186562865815397,90532724554360.42,9.829037827777096e-05,0.0004562476668238204,22533828274320.07,1.0397454901463585e-05,0.16838007015710774,0.17365596254413376,0.1677813127660264,0.1650914748688816,0.1704698597246899,0.16454379986983253,0.0418402463724762,0.0584054937237739,0.04056591129488794,0.047816352620548855,0.06434806153005826,0.048451789953136086
8500,1.1219482421875,2.2371551990509033,0.0026128833436909176,114186945809759.25,0.0001034671705196602,0.0022426531171343203,98633017608534.7,0.00010018725006354704,0.0005041943370647081,17255932411551.842,1.1907295324538012e-05,0.17247796070823943,0.1815828107816373,0.17139975158118026,0.16567356924483892,0.17639649206667446,0.16520744341581967,0.05027576777932526,0.07618425452926308,0.048872239746761144,0.050512152123200066,0.0872968180991274,0.05060748086436279
9000,1.1219482421875,2.185147523880005,0.002747639780062998,138714471119195.48,0.0001073976207039095,0.002148921836321062,105850115760502.17,9.749082624420973e-05,0.0004739338285999184,40567961637440.88,1.1130814388119743e-05,0.17032314446960875,0.17958135713999304,0.1696728911667563,0.16843783307246435,0.1768431027097702,0.1676474878400507,0.05077527109055398,0.0771891551895666,0.048589442559664214,0.05175738111769072,0.07788013883659871,0.05022398198893387
9500,1.1219482421875,3.5699870586395264,0.0024953590922835,115019404998936.77,0.00010210575141308197,0.0021517224082049425,90980224985243.64,9.548520267736996e-05,0.00043850933847469967,11107244387278.803,7.216718471653825e-06,0.16797102679077777,0.17199061161821233,0.16777191782110762,0.1657205759125458,0.1700763144920503,0.16486256991294934,0.03980915759218798,0.05093665856844424,0.036624436500157294,0.040059030268647315,0.05065665653537194,0.03756518744550908
